Name,Phone_number,Line_name,Bus_id,Date,Time,Booking_seat,Number_of_passengers,Booking_time,Up/Down,Day
8266EF0B4D018DE6,3DEEA3748266EF0B4D018DE6D2D0B49D,2C956B2CD90A6589,15DE814F9F32E783,2019-02-25,06:45,|3B|,1,2019-02-24 21:45:24,0,25
C0D4B79977B9F592,40EE61C3C0D4B79977B9F592060B4241,7EE40EFEE323371A,84E5B9D40AA1A2B3,2019-02-18,07:30,|3D|,1,2019-02-17 04:38:15,1,18
8F45E59459740A5B,529B36458F45E59459740A5B1FA82784,F454D76A4EDFEDB7,64444AEA368321BE,2019-02-26,08:00,|1D|,1,2019-02-25 21:42:24,0,26
C99A57114225B76D,5A7029CAC99A57114225B76D90818ECD,24230547614FE0A7,253F4772F5BD3331,2019-02-20,08:25,|3D|,1,2019-02-20 07:42:29,0,20
904014FB5F8E4485,7A560E33904014FB5F8E4485B214D87E,81A3C9BA9967568C,80618F1A82EFF0FF,2019-02-24,14:00,|4A|,1,2019-02-21 23:43:51,1,24
FF28D1B5C1FC29B5,C9EA8653778E61070D8AEF930D16406F,7EE40EFEE323371A,F972177965DE0D0B,2019-02-16,06:25,|5E|,1,2019-02-15 07:38:08,0,16
C109225EFD41BBF9,4938D7DCC109225EFD41BBF92903D93D,54D8F1F5FAEA8D60,58EF3F97CF899C3A,2019-02-13,17:45,|9D|,1,2019-02-13 15:21:07,1,13
D449B8EEB84F5DE9,BB837540D449B8EEB84F5DE90CEC5371,7EE40EFEE323371A,08F976E3F14E37C8,2019-02-21,21:00,|3A|,1,2019-02-21 20:17:36,1,21
1DF0670E7D6EAE83,D4F32D651DF0670E7D6EAE835247024F,7EE40EFEE323371A,F83D00E9972E1277,2019-02-12,17:30,|4E|,1,2019-02-12 17:09:16,1,12
1E510A9106CE4C4C,2190E97F1E510A9106CE4C4C6999B631,24230547614FE0A7,253F4772F5BD3331,2019-02-11,07:50,|1E|,1,2019-02-11 07:39:20,0,11
328F0ED15B883AEA,0E41A11EF4B0E565D834265CA3AD7D2C,4B31AF12E71E4AC0,A47520AA3991B13C,2019-02-18,06:50,|4B|,1,2019-02-17 20:56:32,0,18
55394A3319611A81,E883A27355394A3319611A8116204274,0E338DE2349B9D8A,0BAF984F14AF891D,2019-02-23,23:10,|1B|,1,2019-02-23 21:27:32,1,23
9D28F1857539DC72,532A91339D28F1857539DC72C8409C14,7EE40EFEE323371A,08F976E3F14E37C8,2019-02-12,21:00,|10B|,1,2019-02-12 19:48:39,1,12
06BF401F83D4AB8B,66548A3006BF401F83D4AB8B477A8C71,24230547614FE0A7,253F4772F5BD3331,2019-02-13,17:30,|7B|,1,2019-02-13 16:38:29,1,13
C8AE7985EBB2A11A,CCA78901D9295D5C5E1E14CB2006BC6F,6029D6FF7786A6AB,45037F3E036376F6,2019-02-13,18:20,|12E|,1,2019-02-13 18:20:11,1,13
4767278F217C1687,F30CD2304767278F217C168749B321BD,7EE40EFEE323371A,84E5B9D40AA1A2B3,2019-02-25,20:15,|12E|,1,2019-02-25 20:04:45,1,25
AB5D6E69E3A18E15,B00934E8AB5D6E69E3A18E15DF4AABC1,7EE40EFEE323371A,84E5B9D40AA1A2B3,2019-02-03,13:55,|11D|,1,2019-02-03 08:50:39,0,3
B6EF9BE2E90431AF,D99C7AAAB6EF9BE2E90431AFB2B71E78,CC9A7952F9D1E19B,064651EB8FFAC4DF,2019-02-18,07:45,|5A|,1,2019-02-17 18:53:21,0,18
4A9E967B4F67BA92,2DF72ADD4A9E967B4F67BA920B627B3F,7EE40EFEE323371A,F83D00E9972E1277,2019-02-27,07:55,|2B|,1,2019-02-25 16:28:16,0,27
B71DEAC7B167E964,B0558A2EB71DEAC7B167E96470E2C188,2C956B2CD90A6589,15DE814F9F32E783,2019-02-02,06:45,|2D|,1,2019-02-01 22:15:49,0,2
FA2E794F59EDB478,354BE7D4FA2E794F59EDB4788AD32080,9D65226140AF4CC7,1A04602AD91DBB96,2019-02-16,19:00,|8D|,1,2019-02-12 18:09:03,1,16
389213EF46D99643,897F4072389213EF46D996431D919E23,7EE40EFEE323371A,08F976E3F14E37C8,2019-02-21,21:00,|5A|,1,2019-02-21 20:49:38,1,21
66F4545BD420D25D,549D6E8C66F4545BD420D25D68092435,90EC475B1C8C36EC,A11910D0EEE0967F,2019-02-28,07:20,|12B|,1,2019-02-28 07:44:13,0,28
C109225EFD41BBF9,4938D7DCC109225EFD41BBF92903D93D,54D8F1F5FAEA8D60,58EF3F97CF899C3A,2019-02-18,06:50,|10D|,1,2019-02-17 19:04:07,0,18
69B435BA447B15B2,0E09659869B435BA447B15B2F9DCF26C,E23AAB625F1C1F93,87E22D89433B0B36,2019-02-13,08:10,|2E|,1,2019-02-03 08:37:33,0,13
11F22E299D3CB995,782BC17E11F22E299D3CB995CDE295F6,9D65226140AF4CC7,80618F1A82EFF0FF,2019-02-16,17:00,|6E|,1,2019-02-13 15:23:20,1,16
904C6D3AEEF1EFA2,C728E90F904C6D3AEEF1EFA20793CCE3,4CAC29BE52DD040A,4F455566C345B7AD,2019-02-11,06:57,|1E|,1,2019-01-29 07:04:41,0,11
005EF5CCCDAA7B84,B97DE3EA005EF5CCCDAA7B84151CDDE7,90EC475B1C8C36EC,A11910D0EEE0967F,2019-02-12,18:20,|1E|,1,2019-02-08 13:49:23,1,12
8933C608BFCC7BA5,FB5B5B45C018F6BD22277F8762C59B8A,DAB1FCBB48ECB28A,8EE89C598ABEEC99,2019-02-27,07:20,|1E|,1,2019-02-22 19:11:04,0,27
9BC56F98F1CE0829,FD062E3D9BC56F98F1CE08297C8913FE,7EE40EFEE323371A,E4B857ABFE2C8AFE,2019-02-14,07:25,|1A|,1,2019-02-14 07:09:03,0,14
C37C545E6DC9E398,B6016CECC37C545E6DC9E398CCF20E7F,389C0E9F84C2CF4E,56DBE2169ECFD0B8,2019-02-01,07:25,|5E|,1,2019-01-29 10:42:16,0,1
D9762BB6D8E89FBB,999F2B23D9762BB6D8E89FBB397B4F37,0E338DE2349B9D8A,4486EC31935E8E98,2019-02-16,07:10,|1E|1D|,2,2019-02-16 06:19:25,0,16
95A0388110BE8DDE,0B9CE43695A0388110BE8DDE47FC25DD,24230547614FE0A7,253F4772F5BD3331,2019-02-28,07:20,|10D|,1,2019-02-27 23:38:45,0,28
7340FABE2049D7FE,DC495ED97340FABE2049D7FEB86D19E5,24230547614FE0A7,253F4772F5BD3331,2019-02-18,08:25,|1D|,1,2019-02-17 23:20:14,0,18
F4549F8323FB3F69,13E132F8F4549F8323FB3F698B0AEAD1,1753C6CB28DF8A00,4971CFB96565695E,2019-02-20,07:10,|9D|,1,2019-02-20 06:44:21,0,20
5C8FBB2E177BA3F5,CE923D935C8FBB2E177BA3F50D4B56B3,7EE40EFEE323371A,8C55317158E9A80B,2019-02-01,15:55,|5E|,1,2019-02-01 14:30:01,0,1
BA1DD783EBC0D88E,CF0DE839BA1DD783EBC0D88E14D3A02F,7EE40EFEE323371A,F83D00E9972E1277,2019-02-26,06:25,|2B|,1,2019-02-23 22:37:41,0,26
A580838A6ACB09AB,BCE4869D20EEACB16D5B38D4D75E9F4E,7EE40EFEE323371A,8C55317158E9A80B,2019-02-24,15:00,|9D|,1,2019-02-24 13:46:23,1,24
8CCC714692066B58,D7C2A7688CCC714692066B586B7ECFD9,8B7CD7C25D9ABD82,A1F0A60E81DE3B80,2019-02-12,07:15,|9D|,1,2019-02-11 17:34:32,0,12
C914AF44BDD1339E,CEA86C0BC914AF44BDD1339EEA492A7A,C9930343B8394794,9D31999A1A402F15,2019-02-26,19:10,|5B|,1,2019-02-26 18:37:35,1,26
81BF29DAD1743146,3CC8277181BF29DAD1743146C8683B19,E23AAB625F1C1F93,8E5BAA27E58193D3,2019-02-12,07:40,|5B|,1,2019-02-12 07:20:11,0,12
E2DBEBBCA0FA246B,D32D3D28E2DBEBBCA0FA246BCB7098BD,7EE40EFEE323371A,6D79B66C3D689694,2019-02-21,19:30,|9D|,1,2019-02-20 23:02:16,1,21
6D992702E3E239E5,37B4D7D66D992702E3E239E594ED98C2,CA776A97F60A36D1,763BF719487326C6,2019-02-19,18:20,|4B|,1,2019-02-19 18:10:02,1,19
414CFFD59598BFB3,14639970414CFFD59598BFB3FB2D43F6,9D65226140AF4CC7,80618F1A82EFF0FF,2019-02-16,17:00,|4A|,1,2019-02-13 14:07:30,1,16
F665501F85C80209,E599A10775BA1DEA7F0E5367FCE956DB,E23AAB625F1C1F93,8E5BAA27E58193D3,2019-02-15,17:30,|9B|,1,2019-02-15 08:09:32,1,15
9FFB34B3800F4A3E,FA29092B9FFB34B3800F4A3E0C6F743E,9038F3111942BFE7,6E74544ADDBA8687,2019-02-14,17:45,|8B|,1,2019-02-14 00:21:37,1,14
F1169486571AAB09,60969A99F1169486571AAB0929A84DAC,7EE40EFEE323371A,A8AB5C6C53CE116D,2019-02-11,06:55,|1B|1A|,2,2019-01-29 14:32:19,0,11
AE2667409CAE8F2A,5F719897D192EFF679C4B67EC87A38C8,0E338DE2349B9D8A,0D3A8C4DB791F151,2019-02-23,20:30,|1B|,1,2019-02-23 19:51:57,1,23
63487E5111256A7B,6B825AA463487E5111256A7B5A3D041E,7EE40EFEE323371A,08F976E3F14E37C8,2019-02-23,21:00,|10B|,1,2019-02-23 20:03:12,1,23
3A7402F39D23671C,3DDD89643A7402F39D23671C61EC595A,A02C7D64A5AD2330,B50BEFDAB7A5C877,2019-02-22,19:00,|3B|,1,2019-02-22 13:57:04,1,22
F0E88097E1AFE282,D2898D5EF0E88097E1AFE282360B6C45,4B31AF12E71E4AC0,A47520AA3991B13C,2019-02-22,17:30,|6E|,1,2019-02-22 17:29:40,1,22
27FCBD7479505DE5,9229D57627FCBD7479505DE58994E536,CC9A7952F9D1E19B,064651EB8FFAC4DF,2019-02-22,17:35,|7E|,1,2019-02-21 07:46:11,1,22
AA007AB642606C2A,76DFF0E5AA007AB642606C2AC295BA49,389C0E9F84C2CF4E,56DBE2169ECFD0B8,2019-02-19,07:25,|8B|,1,2019-02-14 08:55:13,0,19
FC3CA993AA5FB380,D4BA86FDFC3CA993AA5FB380C4E01492,7EE40EFEE323371A,A8AB5C6C53CE116D,2019-02-11,08:00,|8B|,1,2019-02-11 07:37:21,1,11
0DFA3A86DA62F0F4,3D5EE1C90DFA3A86DA62F0F4DE48C4A0,24230547614FE0A7,253F4772F5BD3331,2019-02-01,07:50,|5D|,1,2019-02-01 07:14:17,0,1
70EF21CA5C14F307,FDCEDECA9BF5B6A4E8668E50F4AEB170,7EE40EFEE323371A,2940E6D33753DABD,2019-02-17,13:00,|2E|,1,2019-02-17 12:06:57,1,17
81BF29DAD1743146,3CC8277181BF29DAD1743146C8683B19,E23AAB625F1C1F93,8E5BAA27E58193D3,2019-02-21,17:30,|5A|,1,2019-02-21 17:18:34,1,21
DE85BFF1A07B4672,C9478EE7DE85BFF1A07B46721EBF4558,4CAC29BE52DD040A,4F455566C345B7AD,2019-02-12,06:57,|4A|,1,2019-02-03 18:01:19,0,12
5070D16480DAA9FB,6D7E6EC15070D16480DAA9FB4462E540,24230547614FE0A7,253F4772F5BD3331,2019-02-26,08:25,|1D|,1,2019-02-26 07:55:20,0,26
7706CCE26F1F5966,54D914541FF7E60B88363F26C87F714D,A02C7D64A5AD2330,B50BEFDAB7A5C877,2019-02-28,06:20,|1A|2A|,2,2019-02-28 06:28:33,0,28
DCE7C1CD71FB523F,BA293A4BDCE7C1CD71FB523FFBD5A523,379214144483AB1F,7CAD49C0695B2CDC,2019-02-21,07:40,|1B|,1,2019-02-21 07:30:46,1,21
B83FCF0732F31FEF,45FF5881B83FCF0732F31FEF9DD24316,54D8F1F5FAEA8D60,58EF3F97CF899C3A,2019-02-13,17:45,|11E|,1,2019-02-13 15:23:23,1,13
29BB5FF7C96E2194,89FD2D6B29BB5FF7C96E2194F094D170,4CAC29BE52DD040A,4F455566C345B7AD,2019-02-20,06:57,|5D|,1,2019-02-15 18:16:00,0,20
8516A1DBA9DF3F2D,4E0ED7218516A1DBA9DF3F2D774B12AA,54D8F1F5FAEA8D60,58EF3F97CF899C3A,2019-02-18,06:50,|2E|,1,2019-02-14 15:52:04,0,18
2FEF44BEA0048711,1732DF357C71D4E51C1F410A8D9FB107,8EFF0DAB6DD43900,87E22D89433B0B36,2019-02-14,17:55,|1B|,1,2019-02-14 17:25:14,1,14
F8382CD3F7E32266,98376E5D936EECF5F5A1BA6B509E6277,0E338DE2349B9D8A,356731300B8BD75D,2019-02-15,07:30,|8D|,1,2019-02-15 07:14:18,0,15
C587CE9509962C15,54FA4E89C587CE9509962C15619AB387,DAB1FCBB48ECB28A,BE748320E2590217,2019-02-13,18:15,|6E|,1,2019-02-13 18:09:30,1,13
FED06919C6A7F602,FE41FA43FED06919C6A7F602D3DE5B59,DAB1FCBB48ECB28A,BE748320E2590217,2019-02-26,07:10,|8B|,1,2019-02-21 10:47:20,0,26
A7AEF1925BEEA3E0,89E73961A7AEF1925BEEA3E0090FBBE5,90EC475B1C8C36EC,A11910D0EEE0967F,2019-02-15,07:20,|2E|,1,2019-02-15 07:00:24,0,15
93770F764154E629,C94F5DCC93770F764154E629BE2032A0,F6BFEDB821523E0B,E0FB8014243BC3BB,2019-02-12,17:45,|2E|,1,2019-02-11 17:32:27,1,12
B1FDA7C69BE59C39,1955968BB1FDA7C69BE59C39B47738A3,379214144483AB1F,82B43E7D2044B940,2019-02-25,16:45,|1A|,1,2019-02-25 16:31:57,0,25
4F80A11ACEECCA0C,3F3142BE4F80A11ACEECCA0CC4CBADFD,E23AAB625F1C1F93,8E5BAA27E58193D3,2019-02-11,07:40,|10D|,1,2019-02-11 07:20:47,0,11
C870BF0E76F51301,54772CBCC870BF0E76F51301107563C9,4B31AF12E71E4AC0,A47520AA3991B13C,2019-02-01,17:30,|5A|,1,2019-02-01 14:18:21,1,1
0237C35E28775EE1,0D609A490237C35E28775EE1580C3D2A,54D8F1F5FAEA8D60,58EF3F97CF899C3A,2019-02-27,17:45,|9B|,1,2019-02-27 15:34:24,1,27
D545B8947A416BFA,350618A1D545B8947A416BFAA6B829B6,77A82A26FBD13FEF,C04F1CEAEE3DA4D8,2019-02-14,17:45,|5B|,1,2019-02-14 17:49:05,1,14
2157B56EC609E74D,40B01D292157B56EC609E74D66F06FCE,A02C7D64A5AD2330,B50BEFDAB7A5C877,2019-02-11,19:00,|9D|,1,2019-02-11 18:31:54,1,11
FB69F01BC1AA5053,BFCC5794FB69F01BC1AA505316A572E9,0E338DE2349B9D8A,A637953053380880,2019-02-28,06:30,|1A|,1,2019-02-28 06:22:13,0,28
A2E62BA55DEDACFD,CC174A651F4F7240B6F18E8023A6932F,4B31AF12E71E4AC0,A47520AA3991B13C,2019-02-13,07:00,|8A|,1,2019-02-13 06:03:37,0,13
240185FF5D863B07,D122084C240185FF5D863B078A314765,066539A02624DB5B,0BAF984F14AF891D,2019-02-12,08:00,|3A|,1,2019-02-12 07:41:57,1,12
AFB2419CEB7CB79D,087DB309AFB2419CEB7CB79DB1BE63BD,E23AAB625F1C1F93,8E5BAA27E58193D3,2019-02-01,17:30,|10B|10A|,2,2019-01-31 13:19:24,1,1
7000D4CCBCB40979,5CDE6BD37000D4CCBCB40979FA084450,A02C7D64A5AD2330,B50BEFDAB7A5C877,2019-02-18,19:00,|2E|,1,2019-02-18 18:35:10,1,18
23A07D3AF7DE10C2,C840D1C923A07D3AF7DE10C28DEA1897,4CAC29BE52DD040A,4F455566C345B7AD,2019-02-18,06:57,|6A|,1,2019-02-14 08:22:14,0,18
61BDC10738C07BAA,97DC2A9B61BDC10738C07BAA370FCA90,C682345B65BA1E9F,DB732129775EFECC,2019-02-26,07:00,|1A|,1,2019-02-12 22:24:00,0,26
35A43F71DD3669C3,5841006035A43F71DD3669C3F3B2511F,C9930343B8394794,4239B9D05511C71D,2019-02-15,06:45,|8D|,1,2019-02-14 06:56:51,0,15
A4BD3AFBD6A93EBF,90DDB1C0A4BD3AFBD6A93EBF829B145C,7EE40EFEE323371A,F972177965DE0D0B,2019-02-14,07:55,|6D|,1,2019-02-12 23:05:16,0,14
8816389E0E8F15D7,162CEF198816389E0E8F15D7C45F394C,35E490CE9075570C,D8D8D3756B7A1F9A,2019-02-19,16:40,|3E|,1,2019-02-19 15:06:33,1,19
2B282E7FA80DA614,D2E5595C2B282E7FA80DA614CD995CB5,0E338DE2349B9D8A,0BAF984F14AF891D,2019-02-24,08:50,|3D|,1,2019-02-23 19:27:15,0,24
3FA600C7524FE234,0F9B834839BC701477BA66C977716A42,24230547614FE0A7,253F4772F5BD3331,2019-02-21,19:45,|1B|,1,2019-02-21 19:37:42,0,21
7A1E97D003F628B7,CFCB67E57A1E97D003F628B7A2C01184,F6BFEDB821523E0B,E0FB8014243BC3BB,2019-02-14,17:45,|3D|,1,2019-02-14 11:52:20,1,14
7C414071219411A7,FCF61B0EA83B890C35D27A124842F404,4CAC29BE52DD040A,4F455566C345B7AD,2019-02-25,06:57,|2B|,1,2019-02-20 10:18:52,0,25
82CEE06AE6C77E14,0105CD8E82CEE06AE6C77E14606F3609,CA776A97F60A36D1,763BF719487326C6,2019-02-12,18:20,|3A|,1,2019-02-12 18:05:51,1,12
A5BFF48DEACAE8B6,3F36BF16A5BFF48DEACAE8B6FC52563A,7EE40EFEE323371A,08F976E3F14E37C8,2019-02-25,21:00,|5E|,1,2019-02-25 20:51:01,1,25
06BF401F83D4AB8B,66548A3006BF401F83D4AB8B477A8C71,24230547614FE0A7,253F4772F5BD3331,2019-02-12,07:00,|7D|,1,2019-02-12 06:33:06,0,12
4CFB10CE226D3BA2,E602A52F4CFB10CE226D3BA209BCACDD,066539A02624DB5B,A637953053380880,2019-02-26,07:30,|1D|,1,2019-02-26 07:19:18,1,26
49B83655EAEBB67F,3863639765E03967CE690244EB6655DB,A02C7D64A5AD2330,B50BEFDAB7A5C877,2019-02-15,19:00,|9D|,1,2019-02-15 18:42:32,1,15
8C5DB5C6BFEB465C,A7942E418C5DB5C6BFEB465CBC630357,219C456E83BADCD5,4239B9D05511C71D,2019-02-15,08:05,|7D|,1,2019-02-15 07:41:04,0,15
8078990290EB5497,96F61FD1CB413DE9C2506BA4EBDD232E,DAB1FCBB48ECB28A,BE748320E2590217,2019-02-22,18:15,|4E|,1,2019-02-22 16:59:40,1,22
27FCBD7479505DE5,9229D57627FCBD7479505DE58994E536,CC9A7952F9D1E19B,064651EB8FFAC4DF,2019-02-27,17:35,|4E|,1,2019-02-25 07:34:31,1,27
2B63132BF5C34D2E,06464EAA2B63132BF5C34D2E28A265DB,DAB1FCBB48ECB28A,BE748320E2590217,2019-02-15,07:10,|11A|,1,2019-02-14 08:33:19,0,15
C49246B537196922,1EC62685C49246B5371969223DE89D1C,7EE40EFEE323371A,8C55317158E9A80B,2019-02-22,20:15,|1A|,1,2019-02-22 19:27:35,1,22
30D008AF7337946B,9CF0F9A283110ACDA5D20103B3AAA219,389C0E9F84C2CF4E,56DBE2169ECFD0B8,2019-02-14,07:25,|3E|,1,2019-02-12 07:39:22,0,14
AA42884277C8FC68,5622BBE9AA42884277C8FC68737C383B,0A28EE2E87097F92,4993C4C98035F0A9,2019-02-18,08:25,|11B|,1,2019-02-17 14:36:25,1,18
D01F1859D6671DA5,1D7A0B4FD01F1859D6671DA51D5941EE,7EE40EFEE323371A,F83D00E9972E1277,2019-02-20,08:15,|3D|,1,2019-02-20 08:07:59,1,20
D22F795AA2198DE2,7AD5FC21D22F795AA2198DE2C024BD5E,0E338DE2349B9D8A,4486EC31935E8E98,2019-02-12,07:10,|3B|,1,2019-02-11 21:26:44,0,12
37B5FE36492494F8,F7E8631F37B5FE36492494F83ACF2067,BF432E7211E6756E,1BC3D5D97BDD17A3,2019-02-21,07:30,|4D|,1,2019-02-20 17:36:37,0,21
8434264193DF622C,56C537BE8434264193DF622C3903BB40,C9930343B8394794,DAE1F984F1EBABF3,2019-02-01,18:40,|4D|,1,2019-02-01 18:27:16,1,1
7923443D51D8C222,6AE98D5B7923443D51D8C2225EE66E37,35E490CE9075570C,AB9ACEE374AB5F79,2019-02-12,14:35,|1B|,1,2019-02-12 14:16:50,1,12
2760F756547B660C,400DC3FCD7CBF8FBB5AD4AEBD9BA4344,C9930343B8394794,DAE1F984F1EBABF3,2019-02-28,18:40,|2D|,1,2019-02-28 18:17:30,1,28
6025936C2E4D213A,307F7A4A1AD532EF20F478A716551963,C9930343B8394794,DAE1F984F1EBABF3,2019-02-21,07:25,|1B|,1,2019-02-21 06:59:17,1,21
75556553A5F08E4C,A99C8E7326288DDE84615228F7DD6959,7EE40EFEE323371A,763BF719487326C6,2019-02-25,19:30,|7D|,1,2019-02-25 19:11:41,1,25
844633C18D43ABB7,2FA578E1844633C18D43ABB7BC156EAC,7EE40EFEE323371A,3B6EED0A4B0C1D1D,2019-02-28,08:30,|1B|,1,2019-02-28 08:30:34,1,28
182587DA6153E145,3533846E182587DA6153E1456322E0A7,BF432E7211E6756E,1BC3D5D97BDD17A3,2019-02-19,07:30,|4B|,1,2019-02-18 19:16:25,0,19
2A31B05509164E82,4DC7D8602A31B05509164E82D5DDA1AD,C682345B65BA1E9F,DB732129775EFECC,2019-02-18,07:00,|6B|6A|,2,2019-02-06 21:04:47,0,18
2565606591C21F73,EAC646242565606591C21F73F5520C76,7EE40EFEE323371A,3B6EED0A4B0C1D1D,2019-02-12,18:00,|3B|,1,2019-02-12 17:40:48,1,12
7F565B5324E5E8AC,9FF7B0D07F565B5324E5E8ACAF5A56B9,7EE40EFEE323371A,84E5B9D40AA1A2B3,2019-02-15,19:00,|2D|,1,2019-02-15 17:02:41,1,15
1C07228D40C6DA37,F5B9D2C21C07228D40C6DA3713C355E6,54D8F1F5FAEA8D60,58EF3F97CF899C3A,2019-02-18,06:50,|10E|,1,2019-02-15 17:59:23,0,18
CF506922A684347D,014BBBE2CF506922A684347D974D36B9,066539A02624DB5B,A637953053380880,2019-02-16,11:10,|5E|,1,2019-02-16 10:44:07,1,16
3540AD3354AB72B8,DD15F8953540AD3354AB72B8769492AA,92C3B0B0C613A7EF,8A91817061C39711,2019-02-25,17:00,|8B|,1,2019-02-25 15:56:59,1,25
1338ACEBF16D17F3,44C4EC38BF3ECBA9F13146B5F7DFE378,54D8F1F5FAEA8D60,58EF3F97CF899C3A,2019-02-28,06:50,|5A|,1,2019-02-25 09:14:31,0,28
2B5886872D9A6021,F97C5B212B5886872D9A6021FE87C2AA,E23AAB625F1C1F93,8E5BAA27E58193D3,2019-02-15,07:40,|2E|,1,2019-02-12 08:29:41,0,15
59FA17C5D11D7A53,288B3B0AD95C7539935C923278384E7C,066539A02624DB5B,A637953053380880,2019-02-14,10:40,|1D|,1,2019-02-14 10:23:32,0,14
EB0B368B38E1FEE9,7C10E5B2EB0B368B38E1FEE99C4866E7,066539A02624DB5B,0D3A8C4DB791F151,2019-02-18,17:20,|1D|,1,2019-02-18 16:55:40,0,18
D059586D9AFBE45F,A7A609D9D059586D9AFBE45F2F8365C5,8EFF0DAB6DD43900,8E5BAA27E58193D3,2019-02-11,18:15,|2D|,1,2019-02-11 16:52:51,1,11
FF6BF649BD8599C0,78E87144FF6BF649BD8599C03E25DEEC,7EE40EFEE323371A,84E5B9D40AA1A2B3,2019-02-03,15:00,|6B|,1,2019-02-03 14:22:25,1,3
5A74BE16D697AE71,ED58BEEC9B226D9CF003D9E27FC97397,4CAC29BE52DD040A,4F455566C345B7AD,2019-02-26,06:57,|8D|,1,2019-02-21 17:45:11,0,26
34F61ACF6AFD00C1,6E96ECFB34F61ACF6AFD00C1D2E849D8,7EE40EFEE323371A,F83D00E9972E1277,2019-02-15,07:25,|12C|,1,2019-02-15 07:13:19,0,15
C3A56F5693D1696B,0F2C8041C3A56F5693D1696BB22FA8B6,E23AAB625F1C1F93,87E22D89433B0B36,2019-02-15,07:30,|1E|,1,2019-02-12 08:32:37,0,15
6C854A176C282E08,9241D7C26C854A176C282E08F974A69D,24230547614FE0A7,253F4772F5BD3331,2019-02-19,07:50,|4B|,1,2019-02-19 07:44:36,0,19
0A8101E3A8C9C2DF,59238BC70A8101E3A8C9C2DFD32B59FB,0E338DE2349B9D8A,0D3A8C4DB791F151,2019-02-21,19:30,|2D|,1,2019-02-21 19:12:16,1,21
D9D979DE45FB3FE9,6B451A7FD9D979DE45FB3FE930173A10,0E338DE2349B9D8A,4486EC31935E8E98,2019-02-26,18:50,|2D|,1,2019-02-26 18:43:05,1,26
EB1EA469ABA44B2C,68902BF07F0143AC11FE77D96616AEAF,A02C7D64A5AD2330,B50BEFDAB7A5C877,2019-02-11,06:20,|4B|,1,2019-02-10 20:54:31,0,11
C587CE9509962C15,54FA4E89C587CE9509962C15619AB387,DAB1FCBB48ECB28A,8EE89C598ABEEC99,2019-02-02,07:30,|1E|,1,2019-01-31 22:06:28,0,2
B6BB0EBB5279FF7C,59257D16B6BB0EBB5279FF7CDFEDEBC5,7EE40EFEE323371A,F83D00E9972E1277,2019-02-15,20:15,|3E|,1,2019-02-15 18:19:20,1,15
43052FD03099DA33,59BDADB4DAF5E5ED002B249271797EC6,C9930343B8394794,DAE1F984F1EBABF3,2019-02-20,07:25,|4D|,1,2019-02-19 22:23:25,1,20
429CBBEF43B5A6BA,FF8B94BE429CBBEF43B5A6BA8153EACA,7EE40EFEE323371A,835B82B20704329F,2019-02-27,20:15,|5D|,1,2019-02-27 19:55:24,1,27
40ECDD56D5B3C605,455C193940ECDD56D5B3C6055D180D50,F6BFEDB821523E0B,E0FB8014243BC3BB,2019-02-14,07:08,|1E|,1,2019-02-13 21:34:56,0,14
92514E8DCD5801E4,876D0D5C92514E8DCD5801E47C82FBFE,8B7CD7C25D9ABD82,A1F0A60E81DE3B80,2019-02-28,18:00,|8B|,1,2019-02-28 17:38:24,1,28
915DF6D30E0387EB,8D01CE25915DF6D30E0387EB72762B94,9D65226140AF4CC7,042F40913085E3D6,2019-02-16,15:01,|1A|,1,2019-02-12 16:52:21,1,16
04EA7FFBC51BEC8C,8C4B0D7D424C323E564F5A1DB65330CB,6029D6FF7786A6AB,45037F3E036376F6,2019-02-18,07:25,|4B|,1,2019-02-17 23:47:54,0,18
BA1DD783EBC0D88E,CF0DE839BA1DD783EBC0D88E14D3A02F,7EE40EFEE323371A,3B6EED0A4B0C1D1D,2019-02-13,07:55,|2B|,1,2019-02-06 10:07:41,0,13
7575853D5E22B180,78AE7AF37575853D5E22B18099006923,7EE40EFEE323371A,08F976E3F14E37C8,2019-02-11,13:00,|3A|,1,2019-02-10 20:41:19,1,11
2431794C15E57900,7FFAA62E2431794C15E57900D5B7CB22,7EE40EFEE323371A,A8AB5C6C53CE116D,2019-02-15,18:30,|5B|,1,2019-02-15 18:22:04,1,15
30D008AF7337946B,9CF0F9A283110ACDA5D20103B3AAA219,389C0E9F84C2CF4E,56DBE2169ECFD0B8,2019-02-13,07:25,|4A|,1,2019-02-03 12:18:48,0,13
615DF6382969EA56,6C513D04615DF6382969EA56D1B372D8,DAB1FCBB48ECB28A,8EE89C598ABEEC99,2019-02-15,07:30,|3E|,1,2019-02-12 10:56:57,0,15
30DD21F3CA90442A,0DA86A32EE8E70A6115838B0DB574AD0,A02C7D64A5AD2330,B50BEFDAB7A5C877,2019-02-28,19:00,|5D|,1,2019-02-28 15:51:39,1,28
E167B00C81F301F9,A9464C2FE167B00C81F301F99F68AF81,7EE40EFEE323371A,1A68D29341FDBC4C,2019-02-23,07:55,|7E|,1,2019-02-23 07:51:52,0,23
9996332A5E6EB755,388274469996332A5E6EB75561311EA7,DAB1FCBB48ECB28A,BE748320E2590217,2019-02-27,18:15,|9D|,1,2019-02-27 15:18:54,1,27
