Name,Phone_number,Line_name,Bus_id,Date,Time,Booking_seat,Number_of_passengers,Booking_time,Up/Down,Day
3016D51DA90ED278,5E0DD53F3016D51DA90ED278A11D4607,8B7CD7C25D9ABD82,084D803C5C69F6C4,2020-09-16,7:05,|2A|,1,2020/9/11 21:09,0,16
39F76AABDB5A37D1,6FD6608D39F76AABDB5A37D1622A4E82,69713512428851E2,3FC7F239A99A257E,2020-09-23,7:10,|9A|,1,2020/9/20 20:36,0,23
7FF41A6C2891F6B3,F0F678DCA6DDB6D8CE4ABC1D856423FA,2328D56837C35E58,6231107D1665415C,2020-09-10,17:10,|5B|,1,2020/9/9 17:11,1,10
EEF84C435EF41687,EF708CA4EEF84C435EF4168721CA0447,A02C7D64A5AD2330,56DBE2169ECFD0B8,2020-09-21,6:20,|4A|,1,2020/9/18 8:35,0,21
0B7A74738932ABB7,23AF6A6B0B7A74738932ABB744B3E8E7,A26FD424FE3F1D04,6C5EB4AF61F2429A,2020-09-16,17:10,|3B|,1,2020/9/13 19:25,1,16
0A8101E3A8C9C2DF,59238BC70A8101E3A8C9C2DFD32B59FB,FF79F821F2C6F550,B089B3F5693C2091,2020-09-21,20:10,|5D|,1,2020/9/21 19:49,1,21
0378F8E677B46E1F,8E7228A20378F8E677B46E1FF801A0C8,9D65226140AF4CC7,3EAF59978B90F4FD,2020-09-08,14:00,|2D|,1,2020/9/2 10:51,1,8
04DCF2039B6CF8BC,3B55018904DCF2039B6CF8BC7963B5CD,FF79F821F2C6F550,9D046EE2409818C1,2020-09-18,17:30,|5B|,1,2020/9/18 16:03,1,18
78359B78AE9527DC,968C940E78359B78AE9527DC97BAB74C,A02C7D64A5AD2330,C6D8C5B921E9620A,2020-09-28,19:00,|8A|,1,2020/9/28 18:29,1,28
16C65D2BADCB2D57,E2D9AABD16C65D2BADCB2D57343D124E,55BEA2946ABF6400,3286195C14416FA0,2020-09-11,6:57,|5A|,1,2020/9/8 18:17,0,11
0EB914DF6F22FDEC,BE7AE0B24C785B78DFAF7305DDD8576C,9D5BFEC88C8B18B4,B9A8B5BC98C80986,2020-09-11,17:10,|1A|,1,2020/9/10 7:29,1,11
25B4EDAA21B111D5,1E90E0D025B4EDAA21B111D55DFDE270,32B61C9D6E0C4944,9D5C93AAF64AD032,2020-09-01,7:25,|2E|,1,2020/9/1 7:05,0,1
A27E26B04E323BE8,B59056B7A27E26B04E323BE87DF76685,68289806BAB28501,A82492AC936016FD,2020-09-04,7:35,|11B|,1,2020/9/3 8:04,0,4
BBA39CE59E05507E,B67AD40CBBA39CE59E05507ED5E8F491,CA776A97F60A36D1,4CCB7DBAD935C0A9,2020-09-18,18:20,|4D|,1,2020/9/18 17:57,1,18
209E0A2A233D6B60,7DCBE786242437AEB2198DB4B6A08E2D,FF79F821F2C6F550,9D046EE2409818C1,2020-09-16,17:17,|8B|,1,2020/9/16 16:58,0,16
CD7218734E08749D,17A3A603CD7218734E08749DD7AAAC81,6F44A9D27A85F1AF,2CD180DD22078E9F,2020-09-18,7:40,|1A|,1,2020/9/18 7:45,0,18
7727536D47711C4F,ED72A8BA7727536D47711C4F300E332A,85CDE4986C245CC7,ED37D5EF8A67EB1A,2020-09-04,7:00,|11B|,1,2020/9/4 7:00,0,4
C2BFD7512F1E6A29,EE9FD1B3C2BFD7512F1E6A2909E712AA,49A4A5B9565CAECE,0497342CEEA72A47,2020-09-28,7:15,|C|,1,2020/9/28 7:15,0,28
457057FB096723B5,953BAE5B457057FB096723B57A93F96D,F590638A43460B54,7C75DBF363DE8A0C,2020-09-30,17:10,|5D|,1,2020/9/30 16:09,1,30
8C10BB80A75B68C8,7DD92BE88C10BB80A75B68C83624D378,CAC037A2ABDF6024,8FD496C4BC411081,2020-09-15,7:20,|10B|,1,2020/9/15 7:54,0,15
ACFBD03D7806317A,3A6D60E6ACFBD03D7806317AE2A1683E,A484C800188EFA91,3F7B289D7DC9593B,2020-09-03,7:05,|3D|,1,2020/9/1 7:23,0,3
216D2AC9059B775C,ACDB9454216D2AC9059B775CE3A282E9,70E156ECAD52DD7B,4ACD6AE2FAA373B0,2020-09-28,17:10,|8A|,1,2020/9/28 16:06,1,28
AC64FBFE2E5E1131,3C498FBFAC64FBFE2E5E113132AA2C83,A02C7D64A5AD2330,56DBE2169ECFD0B8,2020-09-16,17:45,|4E|,1,2020/9/16 15:00,1,16
33A27E4EA64F59C0,DBF5589C33A27E4EA64F59C0AEB186ED,AB449CC133B20A6B,07AFC0B9333D02A4,2020-09-07,18:00,|3B|,1,2020/9/7 18:00,1,7
17504A00AA83AECC,B3FE815C17504A00AA83AECCD576AD73,AEF69E317BDD2FEB,3B5B4F3543AEDC96,2020-09-01,18:45,|8B|,1,2020/9/1 17:16,1,1
DD786F4DED7C3EA8,483535EDDD786F4DED7C3EA82824CF67,FF79F821F2C6F550,AB9093144F6B044A,2020-09-07,6:37,|1B|,1,2020/9/6 9:22,0,7
A184D4B65A3F5554,9915F99006E498422F3D8F2A7DCAF70A,AB449CC133B20A6B,07AFC0B9333D02A4,2020-09-18,18:00,|1B|,1,2020/9/18 17:55,1,18
DEC08B90327F1797,CEFAF021DEC08B90327F1797A2BA8D94,AB449CC133B20A6B,BE748320E2590217,2020-09-22,8:05,|3B|,1,2020/9/21 18:20,0,22
35A43F71DD3669C3,5841006035A43F71DD3669C3F3B2511F,39A53B39EFCA4A75,08F976E3F14E37C8,2020-09-25,18:45,|3B|,1,2020/9/25 19:02,1,25
CB7D2E00BF13EE3C,9E00C4F9CB7D2E00BF13EE3C0669CA84,567A67AA85C53036,E2FE69911BB45183,2020-09-16,7:25,|6B|,1,2020/9/15 22:03,0,16
F02288FC6DDC7C22,1AC3CD58B0691E1ABD041F3CB2F336A1,CA776A97F60A36D1,4CCB7DBAD935C0A9,2020-09-02,18:20,|2B|,1,2020/9/2 18:14,1,2
B212C0B89240F92B,E0E4E9B4B212C0B89240F92B9D7198C7,68289806BAB28501,A82492AC936016FD,2020-09-03,7:35,|10E|,1,2020/9/1 7:31,0,3
8A2D2DA22138B14F,3A1014858A2D2DA22138B14FEA534A1D,38D583F4F2B1AC84,1EF837A89368FF67,2020-09-30,16:13,|8B|,1,2020/9/30 15:38,1,30
67B88789A97D2F79,DC1AB5CA67B88789A97D2F79EDBDA16D,020B70D911C03CDA,C6EF415204F4BDD8,2020-09-28,18:10,|8D|,1,2020/9/28 17:46,1,28
B212C0B89240F92B,E0E4E9B4B212C0B89240F92B9D7198C7,68289806BAB28501,A82492AC936016FD,2020-09-17,7:35,|10E|,1,2020/9/16 7:31,0,17
33A27DD16F82C0CB,6B1ED64133A27DD16F82C0CB113AE0DA,55BEA2946ABF6400,3286195C14416FA0,2020-09-21,17:35,|4E|,1,2020/9/21 17:51,1,21
8571CE5D62D835C9,CC57CE998571CE5D62D835C989641D84,A02C7D64A5AD2330,56DBE2169ECFD0B8,2020-09-04,17:45,|1D|,1,2020/9/3 15:59,1,4
8BD41D6FC9691414,44613FF98BD41D6FC96914146AEEC7F9,85CDE4986C245CC7,ED37D5EF8A67EB1A,2020-09-15,18:15,|7D|,1,2020/9/15 17:10,1,15
E0F89E6ECB0B5FC6,FC3B6509E0F89E6ECB0B5FC60C295264,1CFF69F65E39CD80,A4597461B78F76DA,2020-09-24,17:10,|8A|,1,2020/9/24 7:36,1,24
D5117B22BDBCB849,7C439FFFD5117B22BDBCB849891DD386,55BEA2946ABF6400,3286195C14416FA0,2020-09-04,6:57,|5D|,1,2020/8/30 20:37,0,4
370649FBF13A1D74,82F66414F151A1A8639C60115F7EB419,32E574F1426482F1,89F5403D961A65E6,2020-09-09,7:10,|9D|,1,2020/9/4 17:58,0,9
362AFF4904083FD2,0784A091362AFF4904083FD28ED05310,D1066910B3BB3772,88FBC58780452455,2020-09-29,17:10,|10D|,1,2020/9/29 16:47,1,29
F7939F453265FCD4,B354897CF7939F453265FCD466B556FA,236972E505CD3F27,6ECE524AA97E7F42,2020-09-27,7:45,|4E|,1,2020/9/25 8:05,0,27
C22DE99D758D24C0,90BD450AC22DE99D758D24C0814149FF,CA776A97F60A36D1,A7FF75C91505C615,2020-09-14,7:25,|10A|,1,2020/9/1 7:26,0,14
E9B9530A6362327D,F4E463BAB008BE69E65FBCD3744572C8,54D8F1F5FAEA8D60,A9FE49CA4919B074,2020-09-23,18:45,|2D|,1,2020/9/23 14:34,1,23
E0596306BB3BF1EC,63433DE1A0F1A8BCA36C4A1B603F227B,112B56F25E1FAECF,713480279996602A,2020-09-15,17:10,|4E|,1,2020/9/14 17:03,1,15
932B363F62BF5016,9942C53F932B363F62BF5016D0180A21,FF79F821F2C6F550,639424223A9FADC0,2020-09-04,8:00,|11B|,1,2020/9/4 7:34,1,4
8719DD8DB6ED14FD,8A397C476E70E762D88DF0623DB611C9,2C956B2CD90A6589,9E77559B40AAD80D,2020-09-30,6:45,|1C|,1,2020/9/27 21:02,0,30
550C140805F919CB,5D0CA130550C140805F919CBC7A8CA97,FF79F821F2C6F550,B089B3F5693C2091,2020-09-23,17:50,|1B|,1,2020/9/23 17:18,1,23
8891C81870D62367,73BD7FFC8891C81870D62367E3783676,F590638A43460B54,7C75DBF363DE8A0C,2020-09-08,7:25,|1B|,1,2020/9/7 17:07,0,8
C564BFB6CC864E22,BF255ECAC564BFB6CC864E22495674C3,CAC037A2ABDF6024,8FD496C4BC411081,2020-09-14,18:20,|11B|,1,2020/9/13 13:07,1,14
4FD8F92772F8BE6C,CF7276F24FD8F92772F8BE6C9254787C,55BEA2946ABF6400,3286195C14416FA0,2020-09-01,6:57,|6A|,1,2020/8/27 16:53,0,1
28F70C9E71ED59B4,5F2EB17728F70C9E71ED59B4D9E87485,6BC9A7E72510FB3D,1B157B61C5287F7D,2020-09-28,7:22,|4A|,1,2020/9/28 7:36,0,28
9F5111EC565F029D,A585F5CA9F5111EC565F029DC59750D6,08B42A59C5D27BF7,C04F1CEAEE3DA4D8,2020-09-18,17:10,|6A|,1,2020/9/17 17:05,1,18
EF8AD589A46121CA,BBD409DEEF8AD589A46121CA4C92B2A7,0F6874EDA6FBE306,C70DC119A9CB1A30,2020-09-18,17:10,|3B|,1,2020/9/16 5:34,1,18
7EDFB4F67ED4BBA7,05FE5AA17EDFB4F67ED4BBA7827930DB,FF79F821F2C6F550,BF1968B1009650C8,2020-09-23,18:30,|4D|,1,2020/9/23 18:19,1,23
9F1BB10A656E1581,6851D3139F1BB10A656E1581638E102C,32E574F1426482F1,89F5403D961A65E6,2020-09-16,17:35,|7D|,1,2020/9/16 18:03,1,16
6F66E293A68C6FE4,7FA365606F66E293A68C6FE4FDD94F5A,AB449CC133B20A6B,4993C4C98035F0A9,2020-09-03,19:00,|7D|,1,2020/9/3 18:30,1,3
9C52F8D135A61419,D981336B9C52F8D135A614195D9CCD01,3CF6E855FF8DA9AC,639424223A9FADC0,2020-09-15,16:55,|3B|,1,2020/9/15 16:34,1,15
DEFA6453B7E9D426,EDB47000DEFA6453B7E9D42636CC13F0,D2DC92101B30EE83,084D803C5C69F6C4,2020-09-18,17:30,|1A|,1,2020/9/18 17:06,1,18
466448FB7D6BF7B4,B53E8A3D466448FB7D6BF7B4FCC23CF5,54D8F1F5FAEA8D60,FDE707F573F7B850,2020-09-02,6:50,|8E|,1,2020/9/1 16:43,0,2
3D0B5299D6393C27,7EBA7A653D0B5299D6393C2709FF8FF8,16D0D350BC975760,0FC9F08563B7EAAB,2020-09-25,17:05,|3D|,1,2020/9/24 12:49,1,25
0F7F16F41CDD1035,09FF7E600F7F16F41CDD1035166DA928,41ADFD1EC3C07E7D,BBF5368F09FA2A3F,2020-09-07,6:55,|4E|,1,2020/9/5 14:08,0,7
269DD3C27FDCA6B8,3D8CF236269DD3C27FDCA6B832BBA5CE,32E574F1426482F1,89F5403D961A65E6,2020-09-15,7:10,|1D|,1,2020/9/14 6:18,0,15
8CDB9843C552486F,AFFAC4068CDB9843C552486F8F8ED840,3CF6E855FF8DA9AC,639424223A9FADC0,2020-09-08,13:25,|2B|,1,2020/9/8 12:36,0,8
6C5194DBEF489809,226EC25C6C5194DBEF489809CEF9CFCF,69713512428851E2,3FC7F239A99A257E,2020-09-17,17:55,|1B|,1,2020/9/11 9:50,1,17
EE973B80BCE1835E,4D09E154EE973B80BCE1835EB597DE49,54D8F1F5FAEA8D60,FDE707F573F7B850,2020-09-01,6:50,|10D|,1,2020/8/29 19:17,0,1
C64E70BB7A14E24F,77410BD5CE3DC3F195CEC9712AA4AF7B,C9930343B8394794,6E74544ADDBA8687,2020-09-15,6:45,|3D|,1,2020/9/10 16:45,0,15
F927A38ABC967896,CBC51322BA822C1A84B7E1524FF81CFC,4D9F5FB800F29DEF,F4C83647FDBF6050,2020-09-27,7:10,|3E|,1,2020/9/26 20:49,0,27
1E16D653EBFA0164,4ACE285A1E16D653EBFA01641748ED02,AB449CC133B20A6B,BE748320E2590217,2020-09-08,18:30,|6E|,1,2020/9/8 16:45,1,8
1FB0A265EF86D06B,9B9920011FB0A265EF86D06B6FE08444,BDEE35D4365FDFFB,0CBEA048B95B4B73,2020-09-10,7:32,|8A|,1,2020/9/10 0:43,0,10
4E76839FCC5555F3,9571B3624E76839FCC5555F3E14861F1,AB449CC133B20A6B,1BCC5369055805BF,2020-09-25,19:30,|5D|,1,2020/9/25 19:33,1,25
8DCAAC06112EC5E3,61DCE6F73D9FD4381AD29D0A1723820A,AB449CC133B20A6B,8CB646F297C86FE6,2020-09-09,7:15,|10E|,1,2020/9/6 20:53,0,9
006B0384EA4B4183,CBB8B465006B0384EA4B418322959F0E,3CF6E855FF8DA9AC,9D046EE2409818C1,2020-09-27,8:00,|9D|,1,2020/9/25 18:12,0,27
8E35AC5C88EB3C2F,2548E0CA8E35AC5C88EB3C2F3F1DAD32,FF79F821F2C6F550,AB9093144F6B044A,2020-09-18,7:07,|5D|,1,2020/9/17 21:12,0,18
758D7AD9CA9D1800,65765B3FD4D9FAAA091E4164FA4153A0,CAC037A2ABDF6024,8FD496C4BC411081,2020-09-18,18:20,|6D|,1,2020/9/18 18:34,1,18
433ADF7169E4CF9B,0F494463433ADF7169E4CF9B9892F2FD,112B56F25E1FAECF,713480279996602A,2020-09-17,17:10,|C|,1,2020/9/17 17:10,1,17
EEF559EDC8B12F98,2E658EAAEEF559EDC8B12F98765ADD4F,69713512428851E2,3FC7F239A99A257E,2020-09-02,7:10,|2B|,1,2020/8/30 20:11,0,2
A52A82AF28884263,7D54191FA52A82AF28884263DCDF4466,978AF35EC5FC9D03,1BCC5369055805BF,2020-09-08,6:50,|6D|,1,2020/9/7 8:25,0,8
C5A9EF1BD7FB126B,E4F91B17C5A9EF1BD7FB126B2357D9B6,6BC9A7E72510FB3D,1B157B61C5287F7D,2020-09-30,18:10,|9A|,1,2020/9/28 7:47,1,30
87425CC39D73A290,B439845387425CC39D73A290643DCB13,236972E505CD3F27,6ECE524AA97E7F42,2020-09-23,17:10,|2A|,1,2020/9/23 13:29,1,23
D3228C06A19C9DBD,B4B8E899D3228C06A19C9DBDFE66F7CB,A02C7D64A5AD2330,56DBE2169ECFD0B8,2020-09-29,6:20,|9E|,1,2020/9/28 18:29,0,29
5B0AAB81EAF8DD02,A71865DBFE018961E1097220DBCA9E91,112B56F25E1FAECF,713480279996602A,2020-09-23,7:25,|7A|,1,2020/9/20 19:55,0,23
E50A67C756E01E70,B50869CEE50A67C756E01E70C86B3C4B,AB449CC133B20A6B,07AFC0B9333D02A4,2020-09-08,18:00,|5A|,1,2020/9/7 17:07,1,8
7571FF8669FAFE68,CDEF0E3C7571FF8669FAFE683BEC4375,FF79F821F2C6F550,B089B3F5693C2091,2020-09-02,17:37,|11E|,1,2020/9/2 9:14,0,2
3E33C98258DE154A,AE00E1673E33C98258DE154A677ABF72,AB449CC133B20A6B,8CB646F297C86FE6,2020-09-30,17:45,|5D|,1,2020/9/30 14:11,1,30
4A462F8584E0CF70,73DCCCD94A462F8584E0CF70807ED8DB,AB449CC133B20A6B,8CB646F297C86FE6,2020-09-11,17:45,|4E|,1,2020/9/11 16:45,1,11
798C4020102933BF,F7E1A9E6798C4020102933BF3CFE3F7A,A7725DA7CFB7A115,7A07DFDED6DFF79F,2020-09-08,7:05,|11A|,1,2020/9/8 6:53,0,8
C7C3E201C127E4A3,03A99DE73D6D8933B40BC4C6BEE75E61,08B42A59C5D27BF7,C04F1CEAEE3DA4D8,2020-09-15,7:30,|2B|,1,2020/9/14 7:19,0,15
A8DB89EDE483581C,5E1BE6A9D09EDBE50D97A82C6B383A86,16D0D350BC975760,0FC9F08563B7EAAB,2020-09-30,7:10,|8D|,1,2020/9/30 6:56,0,30
2760F756547B660C,400DC3FCD7CBF8FBB5AD4AEBD9BA4344,C9930343B8394794,08F976E3F14E37C8,2020-09-07,18:45,|1D|,1,2020/9/7 18:59,1,7
7E21FB29DE1029A2,BD8F637E7E21FB29DE1029A2CA43718D,FF79F821F2C6F550,9D046EE2409818C1,2020-09-15,17:17,|3E|3D|,2,2020/9/15 16:30,0,15
902CDAB96B83C7D0,D25CAE0F902CDAB96B83C7D048C081C6,3CF6E855FF8DA9AC,639424223A9FADC0,2020-09-04,16:55,|6D|,1,2020/9/4 16:47,1,4
E7BEC74EEFD8332F,A5B01B66C65E8C6BFBDB7B3AC287E08D,FF79F821F2C6F550,AB9093144F6B044A,2020-09-23,8:07,|5D|,1,2020/9/23 7:44,0,23
3781369DDD7C594E,2865B64051B927A1579AE7D8EF7AC75E,70E156ECAD52DD7B,4ACD6AE2FAA373B0,2020-09-03,7:25,|3D|,1,2020/8/31 17:12,0,3
FD6C45FAB6E48794,74156483FD6C45FAB6E4879419E4528E,978AF35EC5FC9D03,1BCC5369055805BF,2020-09-04,6:50,|4D|,1,2020/9/4 6:38,0,4
A8DE2564A2A3CCD0,7C0EE2ACA8DE2564A2A3CCD075239CE0,55BEA2946ABF6400,3286195C14416FA0,2020-09-25,6:57,|4B|,1,2020/9/21 20:56,0,25
945C46C8BCA4AB7A,A5E7478F945C46C8BCA4AB7A1FDAB38A,32E574F1426482F1,89F5403D961A65E6,2020-09-30,7:10,|5D|,1,2020/9/30 7:19,0,30
60A67080CA448C39,ABCEA5CB60A67080CA448C39F7285C5B,A7725DA7CFB7A115,7A07DFDED6DFF79F,2020-09-15,17:10,|2D|,1,2020/9/13 19:39,1,15
BC4E7D7D77B6CB8B,E85E4BD1BC4E7D7D77B6CB8BE683E86F,69713512428851E2,3FC7F239A99A257E,2020-09-01,7:10,|6D|,1,2020/8/29 22:13,0,1
C7CFB1D0AE7A8B94,E2B6174EC7CFB1D0AE7A8B942B661964,AB449CC133B20A6B,BE748320E2590217,2020-09-17,18:30,|10D|,1,2020/9/17 18:13,1,17
179C91F32A71733C,DCD8F12F179C91F32A71733CB1B0D35E,70E156ECAD52DD7B,4ACD6AE2FAA373B0,2020-09-18,17:10,|4E|,1,2020/9/18 13:19,1,18
F13B1191C9DD193A,517CB7F4F13B1191C9DD193AFB428216,C9930343B8394794,6E74544ADDBA8687,2020-09-24,17:45,|10B|,1,2020/9/24 18:01,1,24
C4804E64A91776BD,91609388C4804E64A91776BDF5AE6B6A,978AF35EC5FC9D03,1BCC5369055805BF,2020-09-16,6:50,|11D|,1,2020/9/16 6:39,0,16
3AEF34B7D5AC8C07,FB359C713AEF34B7D5AC8C0799F37AF4,55BEA2946ABF6400,3286195C14416FA0,2020-09-25,17:35,|5D|,1,2020/9/25 18:32,1,25
9EA6EB0E156DC4B2,0DC1B0E69EA6EB0E156DC4B27E4577D0,AB449CC133B20A6B,4993C4C98035F0A9,2020-09-25,19:00,|7E|,1,2020/9/25 18:52,1,25
1C79AE36EC5B96C3,6CE9F2491C79AE36EC5B96C391AC51EF,69713512428851E2,3FC7F239A99A257E,2020-09-28,7:10,|9B|,1,2020/9/28 6:14,0,28
5FD1910B93363E3C,774DB7E25FD1910B93363E3CCA5D2C43,738656CE925D3185,0B6CA90C4FD83B42,2020-09-16,17:00,|3D|,1,2020/9/14 7:47,0,16
505BD85DBA2DA2AF,5CABC732505BD85DBA2DA2AF9AFFED11,FF79F821F2C6F550,B089B3F5693C2091,2020-09-30,18:50,|10E|,1,2020/9/28 18:47,1,30
DA0C154B8E41FFAF,7E356776DA0C154B8E41FFAFF4499791,A02C7D64A5AD2330,769FC4C8BA8A2295,2020-09-09,19:00,|4D|,1,2020/9/9 18:35,1,9
C4AF96DA85E41F7C,32977639C4AF96DA85E41F7C9AA5F316,FF79F821F2C6F550,AB9093144F6B044A,2020-09-25,5:07,|1D|,1,2020/9/24 15:36,0,25
B921925926377684,AF66838DB921925926377684488E505D,558419C63C8E4F43,8988038C7D1DEC99,2020-09-08,7:05,|2B|,1,2020/9/8 6:46,0,8
6EB24CF953362C2F,9526CB416EB24CF953362C2F06CBF169,08B42A59C5D27BF7,C04F1CEAEE3DA4D8,2020-09-11,17:10,|7E|,1,2020/9/11 16:18,1,11
93C59BF474F8052F,D4E0C70393C59BF474F8052F578C136C,2E469964C413D5EF,A47520AA3991B13C,2020-09-01,8:30,|11B|,1,2020/8/31 18:19,0,1
499EED0C5288DD51,DFBA64D8499EED0C5288DD51D38463B9,69713512428851E2,3FC7F239A99A257E,2020-09-25,17:55,|10D|,1,2020/9/25 18:05,1,25
665779C842EA6908,AAF99426B03A95310AAF06E9B974519B,AB449CC133B20A6B,4993C4C98035F0A9,2020-09-29,7:45,|4A|,1,2020/9/29 7:47,0,29
15511321270AF73D,470E850E15511321270AF73D2A9ABEA8,55BEA2946ABF6400,3286195C14416FA0,2020-09-24,17:35,|4D|,1,2020/9/24 17:57,1,24
2F461E61845CF9C1,3DAFE3822F461E61845CF9C10DE8C8EC,AB449CC133B20A6B,4993C4C98035F0A9,2020-09-10,19:00,|1D|,1,2020/9/10 10:28,1,10
376D53A9AC12B516,05D49C0E376D53A9AC12B516B6217094,A02C7D64A5AD2330,56DBE2169ECFD0B8,2020-09-17,6:20,|4B|,1,2020/9/16 7:58,0,17
96B31488B5D26E55,70265DDD96B31488B5D26E55BD89457F,85CDE4986C245CC7,8EE89C598ABEEC99,2020-09-14,17:40,|5E|,1,2020/9/14 6:59,0,14
AFAD8B108CA806BA,C5476086AFAD8B108CA806BA238F18DF,41ADFD1EC3C07E7D,BBF5368F09FA2A3F,2020-09-24,6:55,|2D|,1,2020/9/22 6:00,0,24
37B12DDE9056DDD1,0A5C02B037B12DDE9056DDD1F2B7099F,A02C7D64A5AD2330,C6D8C5B921E9620A,2020-09-24,6:45,|6E|,1,2020/9/23 22:09,0,24
5BDE5D237F73FF95,0792D8AA5BDE5D237F73FF9597944B2C,F6BFEDB821523E0B,B01833AA78F5E85E,2020-09-01,7:00,|5E|,1,2020/8/28 7:25,0,1
5F7D1094B574C19E,E611CC335F7D1094B574C19EFF0CF9D4,39A53B39EFCA4A75,08F976E3F14E37C8,2020-09-30,18:45,|2E|2D|,2,2020/9/30 18:00,1,30
E309855275CE8B21,75DE2139E309855275CE8B21E241F089,69713512428851E2,3FC7F239A99A257E,2020-09-24,7:10,|9B|,1,2020/9/23 16:11,0,24
BC0B8595EEA7C962,C43E0DD1BC0B8595EEA7C962693827C6,CAC037A2ABDF6024,8FD496C4BC411081,2020-09-17,7:20,|9B|,1,2020/9/15 16:27,0,17
B593FF94FF866BE4,078E3BE6B593FF94FF866BE4E29DA1C3,A484C800188EFA91,3F7B289D7DC9593B,2020-09-03,7:05,|3E|,1,2020/9/3 2:48,0,3
EF8AD589A46121CA,BBD409DEEF8AD589A46121CA4C92B2A7,0F6874EDA6FBE306,C70DC119A9CB1A30,2020-09-10,7:35,|3B|,1,2020/9/7 16:55,0,10
15511321270AF73D,470E850E15511321270AF73D2A9ABEA8,F6BFEDB821523E0B,B01833AA78F5E85E,2020-09-10,7:00,|4A|,1,2020/9/9 23:47,0,10
2760F756547B660C,400DC3FCD7CBF8FBB5AD4AEBD9BA4344,39A53B39EFCA4A75,08F976E3F14E37C8,2020-09-24,7:30,|2D|,1,2020/9/22 19:17,0,24
0CE972EFA9B4D38B,1DE9CC330CE972EFA9B4D38B7CF15E5F,FF79F821F2C6F550,AB9093144F6B044A,2020-09-13,9:20,|1D|,1,2020/9/13 9:01,1,13
63E9E11634D52B6E,5D9FCC5B63E9E11634D52B6EDFA4CC48,85CDE4986C245CC7,8EE89C598ABEEC99,2020-09-07,7:20,|9D|,1,2020/9/6 22:17,0,7
33054AFF39753654,872913F333054AFF39753654D8B9A7FB,55BEA2946ABF6400,3286195C14416FA0,2020-09-29,6:57,|11A|,1,2020/9/26 12:32,0,29
64BA65EA812E5D06,080B2FAA64BA65EA812E5D061FA9F01B,AB449CC133B20A6B,4993C4C98035F0A9,2020-09-09,7:45,|4B|,1,2020/9/8 20:37,0,9
1109D7BC0C87C294,1D26DE961109D7BC0C87C294E571567E,59F64C4A7F7AE370,20479A3B581A7AFC,2020-09-04,7:10,|2A|,1,2020/9/4 1:20,0,4
1FE5216CE48B72F8,2790BCC91FE5216CE48B72F87657E3BE,68289806BAB28501,A82492AC936016FD,2020-09-14,7:35,|4B|,1,2020/9/13 19:42,0,14
371A267730738890,AF5BB56DEEB173994580DCA6E00DA715,6BC9A7E72510FB3D,1B157B61C5287F7D,2020-09-09,7:22,|1B|,1,2020/9/8 8:49,0,9
3887BDF362B0260A,1DCBBD403887BDF362B0260AA82AA9CA,AB449CC133B20A6B,BE748320E2590217,2020-09-28,18:30,|4B|,1,2020/9/25 7:36,1,28
ACFBD03D7806317A,3A6D60E6ACFBD03D7806317AE2A1683E,A484C800188EFA91,3F7B289D7DC9593B,2020-09-27,7:05,|3B|,1,2020/9/26 19:18,0,27
B1813ABBE3F71D6D,8A3A9F5CB1813ABBE3F71D6D349996CE,A484C800188EFA91,3F7B289D7DC9593B,2020-09-09,7:05,|8B|,1,2020/9/6 13:49,0,9
16536BB2A2B0DC34,10F2A3D516536BB2A2B0DC34FF7883BA,54D8F1F5FAEA8D60,FDE707F573F7B850,2020-09-09,17:45,|9D|,1,2020/9/9 7:22,1,9
DEA69E9A537F48B5,AE3DD3BBDEA69E9A537F48B5B29484C5,68289806BAB28501,A82492AC936016FD,2020-09-15,7:35,|1B|,1,2020/9/10 18:32,0,15
DA744B0428C645BF,3BB4BB98DA744B0428C645BF94EA9CA1,F6BFEDB821523E0B,B01833AA78F5E85E,2020-09-14,17:45,|1D|,1,2020/9/14 18:02,1,14
3E5E4118663A8949,6EE24F1F3E5E4118663A8949EFBCE275,AF3D762AB8523FC3,5DC92066A8559DF4,2020-09-27,7:50,|2A|,1,2020/9/27 7:37,0,27
E3B6F14270848BDB,658CE9E1FFC0340DA9BF9C42B772C08A,3CF6E855FF8DA9AC,BF1968B1009650C8,2020-09-14,8:30,|1D|,1,2020/9/14 0:29,0,14
4234FD5075F71FE2,D9F1DE594234FD5075F71FE2C27FD708,CAC037A2ABDF6024,8FD496C4BC411081,2020-09-23,7:20,|5E|,1,2020/9/23 7:38,0,23
3AC42027B5A42FE3,6F9B2C6B3AC42027B5A42FE37CC3E33F,1CFF69F65E39CD80,A4597461B78F76DA,2020-09-07,7:10,|2E|,1,2020/9/7 6:55,0,7
861C97450AC7DF19,9CBDCC27861C97450AC7DF19A8CBF6C5,2E469964C413D5EF,30FD372FB64C31B5,2020-09-04,8:15,|1B|,1,2020/9/4 6:59,0,4
399419D48727B798,9DBD91903F1E08FBCC53DF7A04162D26,0F6874EDA6FBE306,C70DC119A9CB1A30,2020-09-02,17:10,|11B|,1,2020/8/31 11:40,1,2
D78DB0857975DAC8,A386490CD78DB0857975DAC85A0814A7,9D5BFEC88C8B18B4,B9A8B5BC98C80986,2020-09-10,17:10,|5B|,1,2020/9/10 7:22,1,10
