Name,Phone_number,Line_name,Car_id,Boarding_station,Alighting_station,Date,Time,Booking_seat,Number_of_passengers,Booking_time,Up/Down,Day
C046F52A77384FAD,60AF8E84C046F52A77384FADCB072831,289B92BD8920AB44,BECA44B21335B105,3F50145E8F6E195D,ACF949E6B6CD866B,2019-04-12,12:00,|8E|,1,2019/4/11 22:36,0,12
FB9949EF2CA9E583,CF9ED06788AF50EB274656657D6EA76A,2EFD1FF489A13B00,296D04D4B930E89A,616CE2EF3B618CF4,EF058F70CE787AA2,2019-04-12,12:35,|8B|,1,2019/4/3 20:47,0,12
18D6E1509EB3D701,59721BA618D6E1509EB3D701606F4E3D,A02C7D64A5AD2330,639424223A9FADC0,634BB358C7CBC88A,DDFA28F195237BC2,2019-04-18,6:20,|1D|,1,2019/4/16 6:34,0,18
CD272F387511FFC3,A1C5855954B500C23A342A3529570D1C,B929E7A58C958751,4486EC31935E8E98,D1CA25C1C26DD3D7,098BA1672AC21CEE,2019-04-04,20:40,|2B|,1,2019/4/4 20:18,1,4
AB5BAA53F5D32E9B,26CA5196AB5BAA53F5D32E9B24F3EC98,289B92BD8920AB44,BBF5368F09FA2A3F,ACF949E6B6CD866B,2DBC8E4FC7365A71,2019-04-07,16:30,|5A|5B|,2,2019/4/4 23:40,1,7
393F58CC6D4A11AB,B1B570C4393F58CC6D4A11AB810A42B6,020B70D911C03CDA,004D90F999E3ACB4,A8743667AC0E79EE,5A84B8EE5699DD6E,2019-04-19,7:30,|3E|,1,2019/4/19 7:17,0,19
DD21AE06769B2F43,DECCC0C1DD21AE06769B2F430879734A,CA776A97F60A36D1,ADE9A183F82D6CDA,C9559645A5A66F39,88CC40B7A5404B69,2019-04-04,7:25,|5A|,1,2019/4/2 19:40,0,4
755C24FDC088F59C,8B7152FE755C24FDC088F59CAEDF1E18,03EB69DF6598D02A,A47520AA3991B13C,D6A0F793FDFC356E,CF66517C89C698CE,2019-04-07,9:00,|3E|,1,2019/4/6 18:53,0,7
E82CD0FB269C9267,635C2BD7E82CD0FB269C926716F7EC35,486DA2161FC8B625,4184ED65190F33F9,9A5EBA31240E98A1,33F763B3276C5686,2019-04-10,16:20,|1E|,1,2019/4/10 16:03,0,10
9A400ED867D30C59,3D2F140C9A400ED867D30C59220992ED,A02C7D64A5AD2330,639424223A9FADC0,027C1A3D889DEC0F,DDFA28F195237BC2,2019-04-02,6:20,|8D|9D|,2,2019/4/1 22:22,0,2
1FE5216CE48B72F8,2790BCC91FE5216CE48B72F87657E3BE,68289806BAB28501,860E686C95ECCE81,05F09ABB5F6516BF,FCCD74F4E4130E71,2019-04-01,7:26,|8B|,1,2019/3/22 17:38,0,1
2143024E7CFD6B4C,F1F05B662143024E7CFD6B4CCF5C7683,8B7CD7C25D9ABD82,A1F0A60E81DE3B80,42AF8AE1FD7EA0EE,F70B51F9D8CE89FE,2019-04-28,7:05,|6A|,1,2019/4/27 23:50,0,28
5169A47F69D6EDC2,63101D9B5169A47F69D6EDC2D0C4757B,68289806BAB28501,860E686C95ECCE81,C9559645A5A66F39,42AD15DD7224A769,2019-04-28,7:33,|1B|,1,2019/4/26 18:53,0,28
49C3B9A52AC16E2D,EE819C0F67B03DFBF87ABEA4B26D1066,B929E7A58C958751,4486EC31935E8E98,D1CA25C1C26DD3D7,098BA1672AC21CEE,2019-04-19,20:10,|2D|,1,2019/4/19 19:31,1,19
21C4628C06CB2768,6B13FBD921C4628C06CB276848623F11,6C6EBAF2211CCC8F,EAC8E8E6831D771E,DDFA28F195237BC2,E36DC022C6A3DEF3,2019-04-02,19:00,|10A|,1,2019/4/2 15:10,1,2
2DB8C59DEBA3F4AB,B00468252DB8C59DEBA3F4AB0D5D7DEF,D7E2228929A41BE4,8CB646F297C86FE6,8239CB2223E4A1CC,DDFA28F195237BC2,2019-04-30,7:10,|11B|,1,2019/4/28 7:24,0,30
A55B0BC30906F319,C901CE9AA55B0BC30906F319A5D599AE,894CC2C860F6169C,8CF824AD9A92E279,5E49D0D776D770E3,6C88C2B7B106D4B9,2019-04-25,7:50,|7D|,1,2019/4/23 11:06,0,25
ECF5D2A06A559170,5D6DF261ECF5D2A06A55917045C677FA,BC754F87A39FA04A,45037F3E036376F6,42AF8AE1FD7EA0EE,984428CF43958461,2019-04-16,7:15,|2D|,1,2019/4/16 6:20,0,16
D93D4073B206B1B6,68DAADCBD93D4073B206B1B655F75736,E8C2514071936FE2,9032C92E3559B641,DDFA28F195237BC2,2DBC8E4FC7365A71,2019-04-21,20:00,|5D|,1,2019/4/13 19:06,1,21
C0C61A27DCB3374E,36491C04C0C61A27DCB3374E1D4A0FA8,7EE40EFEE323371A,6D79B66C3D689694,8DD712D1AE028CBA,A8743667AC0E79EE,2019-04-17,19:30,|7D|,1,2019/4/17 17:52,1,17
9049A45F63B632D5,893BFCE19049A45F63B632D5399BEB16,C682345B65BA1E9F,DB732129775EFECC,3E5C692826A0F139,7185A33C0FED160B,2019-04-22,7:00,|8A|,1,2019/4/18 7:34,0,22
05E1DB4B45563115,DE22A1DA05E1DB4B45563115D0608E75,E23AAB625F1C1F93,8E5BAA27E58193D3,C73B2C97C355A8DD,C75474E4DA689DE9,2019-04-22,7:40,|5E|,1,2019/4/17 8:16,0,22
9ED35690136ACAC0,85475F3D9ED35690136ACAC003C24845,B929E7A58C958751,4486EC31935E8E98,D1CA25C1C26DD3D7,098BA1672AC21CEE,2019-04-22,19:40,|2D|,1,2019/4/22 18:42,1,22
0278171251162B6E,8BE7393F0278171251162B6E0038E49F,24230547614FE0A7,253F4772F5BD3331,D23DDA04ED2E28C8,2EE72CF7917011FA,2019-04-09,20:00,|1B|,1,2019/4/9 19:43,1,9
93CF04A593D0748A,E88AC1C693CF04A593D0748AE40D969E,7EE40EFEE323371A,08F976E3F14E37C8,8DD712D1AE028CBA,A8743667AC0E79EE,2019-04-23,21:00,|9A|,1,2019/4/23 20:06,1,23
786BADCCC38A2766,F5295662955A598BC327BC79D2D19785,90EC475B1C8C36EC,A11910D0EEE0967F,C9559645A5A66F39,984428CF43958461,2019-04-04,7:20,|1E|,1,2019/4/2 17:50,0,4
0E5A0DEC7B8AD0A2,1C75DF5A0E5A0DEC7B8AD0A2F2E28269,BC754F87A39FA04A,45037F3E036376F6,42AF8AE1FD7EA0EE,C943D5D89B3EF3AE,2019-04-24,7:15,|1E|,1,2019/4/24 7:14,0,24
D28790737AEE1E02,ED73ADC0D28790737AEE1E022BD9784A,067C50FF31065A44,9DE27D92560BE5FE,ADF42D41D3A4D54F,80021A216AFDAEB7,2019-04-15,18:10,|3D|,1,2019/4/15 17:49,1,15
E189FB7D4AFFFBA3,7A262657E189FB7D4AFFFBA3594D4B0A,C6DE70B9DB61023A,781E932CB7C8314F,CE8748DC80A89242,AAA07C45BB250C09,2019-04-24,7:40,|3E|,1,2019/4/18 7:55,0,24
D47B24817A817001,E34CEE3ED47B24817A817001D52390DC,7EE40EFEE323371A,A8AB5C6C53CE116D,8DD712D1AE028CBA,A8743667AC0E79EE,2019-04-07,17:00,|3E|3D|,2,2019/4/6 22:54,1,7
43CB2B82D8C89A2D,2E5C906A43CB2B82D8C89A2DC3C36304,03EB69DF6598D02A,A47520AA3991B13C,D6A0F793FDFC356E,CF66517C89C698CE,2019-04-05,9:00,|8E|9E|8D|,3,2019/4/4 12:36,0,5
0789C3986B92665C,F61F30E20789C3986B92665C3CE627B2,7EE40EFEE323371A,F972177965DE0D0B,8DD712D1AE028CBA,C44D041A7C16D13E,2019-04-26,7:30,|2A|,1,2019/4/25 20:36,1,26
D911512C646A2D86,9D03303BD911512C646A2D86E16E0FDD,E23AAB625F1C1F93,87E22D89433B0B36,C75474E4DA689DE9,C73B2C97C355A8DD,2019-04-17,17:15,|2A|,1,2019/4/9 8:26,1,17
B50266B248D56E85,7E443CB4B50266B248D56E8528A9AEDA,7EE40EFEE323371A,8C55317158E9A80B,6C88C2B7B106D4B9,8DD712D1AE028CBA,2019-04-22,13:55,|4D|,1,2019/4/22 10:23,0,22
7C9BF15D4661E688,B81D17841E7A4CCD22BE15599751B4D0,7EE40EFEE323371A,F83D00E9972E1277,8DD712D1AE028CBA,6C88C2B7B106D4B9,2019-04-30,7:30,|5B|,1,2019/4/30 7:24,1,30
FB6B594D03339E80,4EF16B50FB6B594D03339E80C01E48FE,55BEA2946ABF6400,3286195C14416FA0,027C1A3D889DEC0F,8239CB2223E4A1CC,2019-04-01,17:35,|4D|,1,2019/4/1 18:24,1,1
49C3B9A52AC16E2D,EE819C0F67B03DFBF87ABEA4B26D1066,B929E7A58C958751,CC454F94DD64A721,098BA1672AC21CEE,D1CA25C1C26DD3D7,2019-04-22,10:00,|3D|,1,2019/4/22 9:50,0,22
C0929BEF10940D29,316111EFC0929BEF10940D29816DCEA9,7EE40EFEE323371A,08F976E3F14E37C8,A8743667AC0E79EE,8DD712D1AE028CBA,2019-04-25,11:55,|2A|,1,2019/4/25 9:10,0,25
44513D4A7D4FF793,0BF584AB44513D4A7D4FF793CB89EAD9,DAB1FCBB48ECB28A,BE748320E2590217,42AF8AE1FD7EA0EE,5D05A73571D06687,2019-04-10,7:10,|1D|,1,2019/3/28 17:45,0,10
8AF2B3B31FAD3C92,A438BABD8AF2B3B31FAD3C92208E2931,894CC2C860F6169C,8CF824AD9A92E279,E8171AC5A124EAFA,6C88C2B7B106D4B9,2019-04-30,7:50,|1B|,1,2019/4/29 7:30,0,30
4825CBB49DBF48A8,A77F12774825CBB49DBF48A8E624FD8F,B929E7A58C958751,0BAF984F14AF891D,098BA1672AC21CEE,D1CA25C1C26DD3D7,2019-04-29,16:00,|1A|,1,2019/4/29 15:50,0,29
7DC52FC0E0EB0CC2,397BFC417DC52FC0E0EB0CC289BC0FF3,868ECB618E0A1761,EAC8E8E6831D771E,B3EC6C122F595779,DDFA28F195237BC2,2019-04-25,7:30,|8D|,1,2019/4/24 7:24,0,25
FFD4CC766A3D78BA,DD2120AAFFD4CC766A3D78BAE5216A4A,7EE40EFEE323371A,3B6EED0A4B0C1D1D,A8743667AC0E79EE,BCA819113191CECD,2019-04-29,15:55,|3B|,1,2019/4/28 13:56,0,29
CC72622AF9568F70,AC0D6F54CC72622AF9568F70FAF20F57,B929E7A58C958751,4486EC31935E8E98,D1CA25C1C26DD3D7,098BA1672AC21CEE,2019-04-09,18:50,|3B|,1,2019/4/9 18:12,1,9
EBCDB95ED24CC2DD,3EB39F4EC0690DBD57FB08039A385F64,E8C2514071936FE2,CCEB5FE35982DC80,DDFA28F195237BC2,2DBC8E4FC7365A71,2019-04-07,16:00,|3E|,1,2019/4/1 22:57,1,7
B9C6505520475D2D,C7B531A4B9C6505520475D2DEF86DA50,E23AAB625F1C1F93,87E22D89433B0B36,C73B2C97C355A8DD,C75474E4DA689DE9,2019-04-04,7:30,|7A|,1,2019/4/1 8:28,0,4
D6D02C0A36A06621,B86412D7D6D02C0A36A0662114B2393A,E8C2514071936FE2,CCEB5FE35982DC80,DDFA28F195237BC2,2DBC8E4FC7365A71,2019-04-07,16:00,|5E|,1,2019/4/1 18:29,1,7
68CFC4DE7213631D,F753235E8D3ACDA889715A13E840F4E2,24230547614FE0A7,253F4772F5BD3331,2EE72CF7917011FA,D23DDA04ED2E28C8,2019-04-19,7:20,|6D|,1,2019/4/19 6:46,0,19
8A7F24D8EAD20093,216153058A7F24D8EAD200935DB4184D,D5432E858815BFD3,6002D4A5C789296A,A55D0AD8B0060AD3,EA2D9F0063193CDC,2019-04-30,20:12,|5E|5D|,2,2019/4/30 19:59,0,30
77299454179E4C9F,CC9AA12E77299454179E4C9FDA8ACFD0,77A82A26FBD13FEF,C04F1CEAEE3DA4D8,DDE4CB8B65EC4EF9,0F9D708CFE3D9C45,2019-04-03,6:35,|5E|,1,2019/4/1 7:23,0,3
B3173632C6CA98B9,7249177CB3173632C6CA98B99B332FB4,F454D76A4EDFEDB7,A1E29666923DF0F2,7485040CD9B22E4B,7485040CD9B22E4B,2019-04-26,8:20,|3B|,1,2019/4/26 8:10,0,26
8CCC714692066B58,D7C2A7688CCC714692066B586B7ECFD9,8B7CD7C25D9ABD82,A1F0A60E81DE3B80,42AF8AE1FD7EA0EE,F70B51F9D8CE89FE,2019-04-19,7:15,|3A|,1,2019/4/18 8:58,0,19
BE63E67B5961D7E4,BDCECECABE63E67B5961D7E43D7365CE,C9930343B8394794,9D31999A1A402F15,1C18C20B13FE6128,051BFE1C6837D6A0,2019-04-28,19:10,|11D|,1,2019/4/28 18:48,1,28
AA2F2B8290003491,DCD95AEDAA2F2B8290003491B3ADA148,7EE40EFEE323371A,8C55317158E9A80B,8DD712D1AE028CBA,A8743667AC0E79EE,2019-04-19,18:00,|8B|,1,2019/4/19 17:48,1,19
4A16F502B39196C2,C63F5FF34A16F502B39196C27DC3F30A,BC754F87A39FA04A,45037F3E036376F6,89445F223700ABF4,03937E06A61D8D1C,2019-04-16,18:20,|4E|,1,2019/4/16 18:08,1,16
C1945607523DB0C7,2F40A3E9C1945607523DB0C7E1E48CA0,E8C2514071936FE2,C6D8C5B921E9620A,2DBC8E4FC7365A71,DDFA28F195237BC2,2019-04-30,12:40,|3A|,1,2019/4/30 8:22,0,30
6DA19D22B51C6800,0F13CCF71D80E69108853AFC5FECD3B1,F6BFEDB821523E0B,16B86016C38146E5,764F16B596772F89,8239CB2223E4A1CC,2019-04-28,17:45,|5A|,1,2019/4/25 7:23,1,28
AE2667409CAE8F2A,5F719897D192EFF679C4B67EC87A38C8,B929E7A58C958751,4486EC31935E8E98,D1CA25C1C26DD3D7,098BA1672AC21CEE,2019-04-13,20:10,|1D|,1,2019/4/13 19:35,1,13
FD83428F8AB3D8E0,062E280EFD83428F8AB3D8E0BFA0C1BD,7EE40EFEE323371A,F972177965DE0D0B,8DD712D1AE028CBA,A8743667AC0E79EE,2019-04-15,20:15,|5B|,1,2019/4/15 19:55,1,15
CA0806AEE5F2C88D,11C0CD5DCA0806AEE5F2C88DFDD15E7F,6BC9A7E72510FB3D,440D0FBA42C48E4D,4485108DF5AC3339,42AF8AE1FD7EA0EE,2019-04-30,17:45,|4D|,1,2019/4/30 17:38,1,30
65CCC2D113EBAC2D,93C7958465CCC2D113EBAC2DA0FBDC01,54D8F1F5FAEA8D60,58EF3F97CF899C3A,CEB8786774DE6A6A,B618452034BFC268,2019-04-26,6:50,|3D|,1,2019/4/24 6:32,0,26
111E2D11E87B0AA5,1608FCABA3FC952C7B6C5BF2209DDF11,E8B76E8EA9F7E878,EDC5014443760D6D,7F95362C1A6D6BF0,8DD712D1AE028CBA,2019-04-30,7:15,|9B|,1,2019/4/30 7:02,0,30
CB6EFF64372D612A,AEA725A0CB6EFF64372D612A54033056,7EE40EFEE323371A,8C55317158E9A80B,014684758D7FA28A,A8743667AC0E79EE,2019-04-04,15:00,|1E|,1,2019/4/4 15:18,1,4
448494059D50E806,17158863448494059D50E8061D255866,C9930343B8394794,FDE707F573F7B850,1C18C20B13FE6128,C9559645A5A66F39,2019-04-21,18:55,|2A|,1,2019/4/21 16:20,1,21
C6E5BDABCC2AEAE7,E9647B9AC6E5BDABCC2AEAE7E22CC0DE,C9930343B8394794,4239B9D05511C71D,42AF8AE1FD7EA0EE,72E94BBD47198C5A,2019-04-10,6:15,|10D|,1,2019/4/9 22:38,0,10
DBE00E788C273B57,BDCCDBDDDBE00E788C273B57C1525948,486DA2161FC8B625,7DE3263226A69244,9A5EBA31240E98A1,33F763B3276C5686,2019-04-19,18:00,|2D|,1,2019/4/19 17:58,0,19
2AA671F4110FA992,1603FEA32AA671F4110FA99293495840,781ADC571437F47E,FCE2BFFA386C5B6E,DA64AEB2448BAFCE,4A33218FBE6DC0A2,2019-04-04,14:00,|1B|,1,2019/4/2 11:41,0,4
3CEE211B12D6BC51,39E06B343CEE211B12D6BC51E4E261C2,B929E7A58C958751,CC454F94DD64A721,098BA1672AC21CEE,D1CA25C1C26DD3D7,2019-04-21,5:10,|4D|,1,2019/4/20 18:26,0,21
B31F33520708F99C,1EB6B032B31F33520708F99CA684CA79,4B31AF12E71E4AC0,A47520AA3991B13C,42AF8AE1FD7EA0EE,BEB9AD431D197448,2019-04-10,7:00,|9A|,1,2019/4/9 23:41,0,10
5DC27010613EE441,AF8492105DC27010613EE441E7E071F3,0A28EE2E87097F92,4993C4C98035F0A9,8DD712D1AE028CBA,8DC463D9DB0351B5,2019-04-08,8:25,|4E|,1,2019/4/7 20:39,1,8
0E5A0DEC7B8AD0A2,1C75DF5A0E5A0DEC7B8AD0A2F2E28269,BC754F87A39FA04A,45037F3E036376F6,89445F223700ABF4,C943D5D89B3EF3AE,2019-04-18,7:15,|1B|,1,2019/4/18 7:30,0,18
E29ECB6EE4FF67CC,07E4D91FE29ECB6EE4FF67CC10075255,B929E7A58C958751,CC454F94DD64A721,098BA1672AC21CEE,D1CA25C1C26DD3D7,2019-04-10,7:30,|2B|,1,2019/4/8 22:41,0,10
16613B94FD7E4EEA,4A13FBA8295B8E23482131B6A502D795,DAB1FCBB48ECB28A,8EE89C598ABEEC99,0F5194FEBFCD4F23,5D05A73571D06687,2019-04-29,7:20,|5B|,1,2019/4/25 18:29,0,29
7F6636E26F4371CD,2508EB807F6636E26F4371CD543F0346,020B70D911C03CDA,004D90F999E3ACB4,C9559645A5A66F39,5A84B8EE5699DD6E,2019-04-24,7:30,|1E|,1,2019/4/23 18:11,0,24
69AF76F0A44ED0B8,8A3CBD4B69AF76F0A44ED0B85DE9BC33,C9930343B8394794,9D31999A1A402F15,1C18C20B13FE6128,051BFE1C6837D6A0,2019-04-22,18:40,|2A|,1,2019/4/22 18:16,1,22
E6B907369E6AD1D1,51A28192E6B907369E6AD1D1DBD92CD4,9038F3111942BFE7,6E74544ADDBA8687,045FA987311C0439,6C88C2B7B106D4B9,2019-04-28,7:40,|8E|,1,2019/4/28 7:37,0,28
43C82A71C38DB113,4EB693A843C82A71C38DB113FB9CB193,C682345B65BA1E9F,DB732129775EFECC,3E5C692826A0F139,7185A33C0FED160B,2019-04-02,7:00,|9B|,1,2019/4/1 13:55,0,2
C0FE92D330A337AD,5449B14842513CB6624FA678968667DB,59F64C4A7F7AE370,20479A3B581A7AFC,E80D08EBFA3DE95D,DCB3061F367DEFF5,2019-04-12,7:10,|7A|,1,2019/4/10 8:05,0,12
F8382CD3F7E32266,98376E5D936EECF5F5A1BA6B509E6277,B929E7A58C958751,0D3A8C4DB791F151,D1CA25C1C26DD3D7,098BA1672AC21CEE,2019-04-17,19:10,|6D|,1,2019/4/17 18:22,1,17
85E0C41BA29866C6,0669A0A41D4619AA40470875B36EA477,020B70D911C03CDA,004D90F999E3ACB4,BDC90D5EBB421F21,A8743667AC0E79EE,2019-04-15,18:45,|9A|,1,2019/4/15 18:54,1,15
90DF805704889677,C02C14B5C12AC336F9FB8CA0929237D5,B929E7A58C958751,CC454F94DD64A721,D1CA25C1C26DD3D7,098BA1672AC21CEE,2019-04-01,10:10,|1B|,1,2019/4/1 9:37,1,1
96513C5DC8A1CEBC,DF7A7D5196513C5DC8A1CEBCA56A8225,68289806BAB28501,860E686C95ECCE81,C9559645A5A66F39,FCCD74F4E4130E71,2019-04-30,7:33,|10D|,1,2019/4/28 15:53,0,30
71BAE291D4630212,CDBA6EE671BAE291D4630212AC859630,CC9A7952F9D1E19B,6F229473FBC767D4,C388433D21F647AD,5D3740B553ACEFAF,2019-04-29,17:35,|1A|,1,2019/4/27 7:37,1,29
81E531C6FC19CD61,34BF2ABD81E531C6FC19CD618BFB752D,389C0E9F84C2CF4E,56DBE2169ECFD0B8,88CC40B7A5404B69,CEB8786774DE6A6A,2019-04-17,18:15,|3D|,1,2019/4/17 18:01,1,17
ED26BCBE1DC2DF17,832304DBC88A500557E5839D569931B9,F6BFEDB821523E0B,16B86016C38146E5,8239CB2223E4A1CC,252B85FB6AF77BDE,2019-04-16,7:08,|6E|,1,2019/4/11 18:33,0,16
FACA97E72530B110,1C214F3AFACA97E72530B1101B60024C,D17816BD49C75E1C,CBE5D4225D18C57C,242EBB332CEA0FBC,E6BCAA5CD71CB5D4,2019-04-19,7:00,|10E|,1,2019/4/19 0:02,0,19
49F38E866CF6ABF4,AE7ED97549F38E866CF6ABF4363E19F4,B929E7A58C958751,CC454F94DD64A721,098BA1672AC21CEE,D1CA25C1C26DD3D7,2019-04-23,7:10,|3B|,1,2019/4/23 6:45,0,23
78CA0D1FF282195B,2D4ABFFE78CA0D1FF282195BFF31B911,C9930343B8394794,DAE1F984F1EBABF3,051BFE1C6837D6A0,A68AF50D1882C162,2019-04-01,6:15,|11B|,1,2019/3/31 18:05,0,1
31F611E4EC8BA792,192EF7BF31F611E4EC8BA792B8517444,7EE40EFEE323371A,E4B857ABFE2C8AFE,6C88C2B7B106D4B9,8DD712D1AE028CBA,2019-04-02,16:25,|8A|,1,2019/4/2 8:46,0,2
B278D049D33B293C,9CC469C6B278D049D33B293CADB41EB8,7EE40EFEE323371A,E4B857ABFE2C8AFE,014684758D7FA28A,A8743667AC0E79EE,2019-04-08,19:00,|12E|,1,2019/4/8 18:58,1,8
68582EED230EB513,11E5026368582EED230EB51359EC394F,E23AAB625F1C1F93,8E5BAA27E58193D3,C75474E4DA689DE9,C73B2C97C355A8DD,2019-04-03,17:30,|6D|,1,2019/4/3 17:25,1,3
F8B90FCEA17F141A,753AD746F8B90FCEA17F141AB9E91131,E23AAB625F1C1F93,87E22D89433B0B36,C75474E4DA689DE9,C73B2C97C355A8DD,2019-04-28,17:15,|9A|,1,2019/4/24 17:52,1,28
DC8ACB621EEBCEF3,DF131DDDDC8ACB621EEBCEF3AFF04DAB,E23AAB625F1C1F93,87E22D89433B0B36,C73B2C97C355A8DD,C75474E4DA689DE9,2019-04-04,7:30,|3A|,1,2019/4/1 8:27,0,4
8351766CB793F001,8AD4CBB78351766CB793F001C8992BA6,C9930343B8394794,403A235AF01B0F6D,72E94BBD47198C5A,A68AF50D1882C162,2019-04-22,7:15,|4A|,1,2019/4/22 7:46,0,22
38707691608A1F63,E1E0307938707691608A1F63F6881C1D,B929E7A58C958751,CC454F94DD64A721,098BA1672AC21CEE,D1CA25C1C26DD3D7,2019-04-15,8:10,|6A|,1,2019/4/15 8:03,0,15
24B9B51B61E61DFC,C75BEB5E24B9B51B61E61DFC80C35B94,E23AAB625F1C1F93,87E22D89433B0B36,C75474E4DA689DE9,C73B2C97C355A8DD,2019-04-18,17:15,|10A|,1,2019/4/18 16:49,1,18
D89F56B86791DB00,E66FCBC7D89F56B86791DB00B4282519,7EE40EFEE323371A,08F976E3F14E37C8,76B91F9BF3A1DE44,8DD712D1AE028CBA,2019-04-05,11:55,|11B|,1,2019/4/4 15:22,0,5
167B19D3AFC8027C,C55A10C0167B19D3AFC8027C6E179E75,E23AAB625F1C1F93,87E22D89433B0B36,C75474E4DA689DE9,C73B2C97C355A8DD,2019-04-25,17:15,|3E|,1,2019/4/22 17:54,1,25
A25D1920DF978D2A,EA630DA4A25D1920DF978D2AF3B2FD92,CA776A97F60A36D1,ADE9A183F82D6CDA,88CC40B7A5404B69,03937E06A61D8D1C,2019-04-15,18:20,|5B|,1,2019/4/15 17:35,1,15
7E2F925049335DAA,58CDEDF67E2F925049335DAA5B67F4BD,7EE40EFEE323371A,6D79B66C3D689694,65DD2C4D66941371,BCA819113191CECD,2019-04-29,17:55,|1E|,1,2019/4/29 11:13,0,29
DA3F736B2AB84CB6,6F768B48DA3F736B2AB84CB6215FC810,69713512428851E2,3FC7F239A99A257E,EBFC4C8152BAB77F,5E49D0D776D770E3,2019-04-29,17:55,|5A|,1,2019/4/29 17:48,1,29
64BA65EA812E5D06,080B2FAA64BA65EA812E5D061FA9F01B,BC754F87A39FA04A,45037F3E036376F6,42AF8AE1FD7EA0EE,89445F223700ABF4,2019-04-15,7:15,|2D|,1,2019/4/14 18:53,0,15
F74953272BB15123,4AA23DA0F74953272BB15123D4BF9C55,DAB1FCBB48ECB28A,D3A170D90B64452A,9C9AC88D1ED57305,0F5194FEBFCD4F23,2019-04-24,18:30,|3A|,1,2019/4/22 9:41,1,24
2223EA3E17607CD3,C21D43B92223EA3E17607CD3947F6778,0A28EE2E87097F92,4993C4C98035F0A9,8DC463D9DB0351B5,BCA819113191CECD,2019-04-04,17:40,|5E|,1,2019/4/3 20:37,0,4
2B41300774C16566,54510B24137CF83061B259332140D844,A633FE3127B54795,C99EE4413D82BB3B,E681D029A33CF0A6,52C32A1CF082496A,2019-04-08,7:00,|1D|,1,2019/4/7 23:32,0,8
94CCB59118F79C04,4029073985F7BF9E898952CF488ABF72,C9930343B8394794,9D31999A1A402F15,1C18C20B13FE6128,42AF8AE1FD7EA0EE,2019-04-29,19:10,|9D|,1,2019/4/29 18:27,1,29
97A78D3DDAFFE7AE,6BFEDE8597A78D3DDAFFE7AE1261D1FE,E8C2514071936FE2,C6D8C5B921E9620A,2DBC8E4FC7365A71,DDFA28F195237BC2,2019-04-19,12:20,|3E|,1,2019/4/18 21:02,0,19
47A244401641293D,201D232F079E63B8B9EBF410BCEFEE6F,B929E7A58C958751,CC454F94DD64A721,098BA1672AC21CEE,D1CA25C1C26DD3D7,2019-04-16,8:10,|C|,1,2019/4/16 7:46,0,16
6B3D4F174DCFE8D4,FED3DF2D6B3D4F174DCFE8D488DBE732,894CC2C860F6169C,8CF824AD9A92E279,8931DFCB232BFFAB,6C88C2B7B106D4B9,2019-04-15,7:50,|1B|,1,2019/4/15 7:39,0,15
78CA0D1FF282195B,2D4ABFFE78CA0D1FF282195BFF31B911,C9930343B8394794,DAE1F984F1EBABF3,051BFE1C6837D6A0,A68AF50D1882C162,2019-04-23,6:15,|11D|,1,2019/4/22 19:49,0,23
B98FE53BF6EB3672,4B53A613B98FE53BF6EB3672C1733282,7EE40EFEE323371A,F83D00E9972E1277,8DD712D1AE028CBA,A8743667AC0E79EE,2019-04-25,8:45,|5B|,1,2019/4/25 8:39,1,25
598219E9FDEAA0E5,B92C2BB3598219E9FDEAA0E56B0A75B1,7EE40EFEE323371A,F972177965DE0D0B,014684758D7FA28A,8DD712D1AE028CBA,2019-04-08,6:25,|12B|,1,2019/4/8 6:52,0,8
7E6AADACD249F94A,84EDED717E6AADACD249F94A30EA64FF,E23AAB625F1C1F93,8E5BAA27E58193D3,C73B2C97C355A8DD,C75474E4DA689DE9,2019-04-22,7:40,|10A|,1,2019/4/9 18:14,0,22
511E8B2343261CB7,ED6D141254712A3F3BA6345DACC428E3,020B70D911C03CDA,004D90F999E3ACB4,32F150FF4E7BDC55,C9559645A5A66F39,2019-04-12,18:45,|4D|,1,2019/4/12 18:48,1,12
6886AD6B1B0DB4E9,5BA23E5F6886AD6B1B0DB4E936839CA8,7EE40EFEE323371A,84E5B9D40AA1A2B3,8DD712D1AE028CBA,A8743667AC0E79EE,2019-04-10,19:00,|5D|,1,2019/4/10 18:47,1,10
B04B10850B025A85,4D89601FB04B10850B025A85020B39FF,7EE40EFEE323371A,08F976E3F14E37C8,8DD712D1AE028CBA,9CB8D9E62A9A9D52,2019-04-18,13:00,|8A|,1,2019/4/18 7:59,1,18
5ADC6BC88EA07AA4,83BDF3045ADC6BC88EA07AA488A58717,BF432E7211E6756E,9196CAFBB1403CF3,861ED98F11F2CDEF,6A08684DED95737C,2019-04-04,7:15,|7A|,1,2019/4/1 20:09,0,4
25A9FC3AA7B2E8DA,BB721079D7F1150E205FBD9320ADF1AE,90EC475B1C8C36EC,A11910D0EEE0967F,CEB8786774DE6A6A,C943D5D89B3EF3AE,2019-04-17,7:20,|11D|,1,2019/4/17 6:48,0,17
79CA5831168DF76A,954A221479CA5831168DF76A711D5D84,7EE40EFEE323371A,6D79B66C3D689694,9CB8D9E62A9A9D52,8DD712D1AE028CBA,2019-04-07,9:55,|3E|,1,2019/4/7 9:40,0,7
