Name,Phone_number,Line_name,Car_id,Boarding_station,Alighting_station,Date,Time,Booking_seat,Number_of_passengers,Booking_time,Up/Down,Day
8AF1BAD78147DF40,9E2AC2FC8AF1BAD78147DF40FB13482B,C9930343B8394794,9D31999A1A402F15,DA514197476B1F4E,A68AF50D1882C162,2019-01-09,17:45,|2A|,1,2019/1/9 18:00,0,9
167B19D3AFC8027C,C55A10C0167B19D3AFC8027C6E179E75,E23AAB625F1C1F93,87E22D89433B0B36,C73B2C97C355A8DD,C75474E4DA689DE9,2019-01-17,8:10,|11D|,1,2019/1/14 10:07,0,17
BB81CBA69C2F26DD,92A8B2E3BB81CBA69C2F26DDECBE7932,9038F3111942BFE7,6E74544ADDBA8687,A6D155D9818393A7,045FA987311C0439,2019-01-18,17:45,|2E|,1,2019/1/18 17:45,1,18
BFA541F295CFE27F,F197EF89BFA541F295CFE27F64561C25,54D8F1F5FAEA8D60,58EF3F97CF899C3A,B7389E3590CBE08E,732315810A38F02E,2019-01-09,17:45,|9A|,1,2019/1/9 10:36,1,9
B3E38A5A4948F532,3DF51F551A9609FF91517A3CB8E2D632,E23AAB625F1C1F93,8E5BAA27E58193D3,C75474E4DA689DE9,C73B2C97C355A8DD,2019-01-07,17:30,|7D|,1,2019/1/3 8:06,1,7
1FA90B1CDDC54221,951D836B010BF06ED71B80549AE21481,DAB1FCBB48ECB28A,8EE89C598ABEEC99,9C9AC88D1ED57305,22623CC6231DA2D5,2019-01-17,18:30,|2D|,1,2019/1/16 21:04,1,17
DCE7C1CD71FB523F,BA293A4BDCE7C1CD71FB523FFBD5A523,379214144483AB1F,82B43E7D2044B940,36C907062CB90455,7381B40F719AD0D0,2019-01-02,16:45,|4B|,1,2019/1/2 9:57,0,2
A1D8E70BBD4E22A8,586266CAA4D97476DB7CFE342A33C94F,7EE40EFEE323371A,08F976E3F14E37C8,FDE36183E1390867,8DD712D1AE028CBA,2019-01-27,11:56,|5E|,1,2019/1/25 18:18,0,27
F9113619726F7371,57C8FF88F9113619726F7371D44D1460,24230547614FE0A7,253F4772F5BD3331,2EE72CF7917011FA,D23DDA04ED2E28C8,2019-01-21,7:50,|5D|,1,2019/1/21 7:45,0,21
E99C62CBC5A6C137,9BC03FBE3C2AD970C7D2A65ADAFFE8E0,C9930343B8394794,DAE1F984F1EBABF3,42AF8AE1FD7EA0EE,A68AF50D1882C162,2019-01-31,6:45,|2A|,1,2019/1/30 18:05,0,31
CF109B3704A068D4,D1BB0A64CF109B3704A068D44100F0DC,54D8F1F5FAEA8D60,58EF3F97CF899C3A,6613F49527A27158,732315810A38F02E,2019-01-10,17:45,|12D|,1,2019/1/10 17:33,1,10
C0C61A27DCB3374E,36491C04C0C61A27DCB3374E1D4A0FA8,7EE40EFEE323371A,A8AB5C6C53CE116D,A8743667AC0E79EE,8DD712D1AE028CBA,2019-01-12,6:26,|7D|,1,2019/1/11 21:38,0,12
0ADB0AC84EFF8532,790D228B0ADB0AC84EFF8532943E4700,7EE40EFEE323371A,08F976E3F14E37C8,8DD712D1AE028CBA,9CB8D9E62A9A9D52,2019-01-18,21:00,|3D|,1,2019/1/18 6:40,1,18
E50A67C756E01E70,B50869CEE50A67C756E01E70C86B3C4B,4B31AF12E71E4AC0,A47520AA3991B13C,C35D77A48C45686D,EEFE7452B2D3A19B,2019-01-02,17:30,|6D|,1,2019/1/2 17:27,1,2
A8C7A1B7D4271BA2,41893851A8C7A1B7D4271BA2BB33376D,7EE40EFEE323371A,08F976E3F14E37C8,8DD712D1AE028CBA,A8743667AC0E79EE,2019-01-16,21:00,|1B|,1,2019/1/16 20:06,1,16
20F36BC7A7186E6B,AF101D3320F36BC7A7186E6B935D4EDD,7EE40EFEE323371A,F972177965DE0D0B,8DD712D1AE028CBA,A8743667AC0E79EE,2019-01-08,18:00,|6D|,1,2019/1/8 17:32,1,8
2941E77D87938D38,7297BE872941E77D87938D3826CAA295,CC9A7952F9D1E19B,064651EB8FFAC4DF,5D3740B553ACEFAF,C388433D21F647AD,2019-01-10,7:45,|3D|,1,2019/1/9 22:33,0,10
26CD939651D3DD30,D4CB5EC526CD939651D3DD3032277675,894CC2C860F6169C,5A5F48990A69366D,8931DFCB232BFFAB,6C88C2B7B106D4B9,2019-01-24,7:50,|10E|,1,2019/1/23 17:25,0,24
BA94D62AED5BDDA0,BD489611BA94D62AED5BDDA0503E58B5,7EE40EFEE323371A,3B6EED0A4B0C1D1D,014684758D7FA28A,A8743667AC0E79EE,2019-01-07,7:30,|7D|,1,2019/1/7 7:28,1,7
A5A8DF3CAEE30532,F84FE2CE9533304C39D95E086440E74A,CA776A97F60A36D1,763BF719487326C6,C9559645A5A66F39,88CC40B7A5404B69,2019-01-29,7:25,|4A|,1,2019/1/24 19:04,0,29
0ADB0AC84EFF8532,790D228B0ADB0AC84EFF8532943E4700,7EE40EFEE323371A,3B6EED0A4B0C1D1D,9CB8D9E62A9A9D52,8DD712D1AE028CBA,2019-01-16,6:25,|3D|,1,2019/1/15 16:58,0,16
A25D1920DF978D2A,EA630DA4A25D1920DF978D2AF3B2FD92,54D8F1F5FAEA8D60,58EF3F97CF899C3A,88CC40B7A5404B69,732315810A38F02E,2019-01-10,17:45,|4B|,1,2019/1/10 14:45,1,10
0527987DAA05E20C,84496B040527987DAA05E20CF9BB59C7,92C3B0B0C613A7EF,8A91817061C39711,B1390192892570E8,2DD6A7C83F0F7E69,2019-01-14,7:30,|2B|,1,2019/1/13 18:07,0,14
82F6968AE21A39A9,6185723D1854152528AB7EF26A9586F8,8EFF0DAB6DD43900,8E5BAA27E58193D3,C75474E4DA689DE9,C73B2C97C355A8DD,2019-01-17,18:15,|3B|,1,2019/1/17 18:01,1,17
4FFE47FD70D8DC15,C5347FE84FFE47FD70D8DC15DBF3F54A,CA776A97F60A36D1,ADE9A183F82D6CDA,ABD584C22779E103,C9559645A5A66F39,2019-01-18,18:20,|5A|,1,2019/1/18 17:42,1,18
173D630F91B5EAF7,EC0D3CCF2DBE605699A5EB14B38DE2E5,DAB1FCBB48ECB28A,8EE89C598ABEEC99,9C9AC88D1ED57305,C9559645A5A66F39,2019-01-28,18:30,|9A|,1,2019/1/28 18:11,1,28
A644633B01DFF9E6,B65E11A8A644633B01DFF9E6A924E0B8,0E338DE2349B9D8A,0BAF984F14AF891D,D1CA25C1C26DD3D7,098BA1672AC21CEE,2019-01-21,19:10,|7B|,1,2019/1/21 18:58,1,21
543F8117D9F2D9E9,78A07141543F8117D9F2D9E9C749BE9A,E23AAB625F1C1F93,87E22D89433B0B36,C73B2C97C355A8DD,C75474E4DA689DE9,2019-01-10,7:30,|11B|,1,2019/1/10 7:21,0,10
F54D545FD8656742,3DAADF56F54D545FD8656742B0240DDB,1753C6CB28DF8A00,4971CFB96565695E,8239CB2223E4A1CC,DDFA28F195237BC2,2019-01-21,7:10,|2E|,1,2019/1/17 7:34,0,21
240185FF5D863B07,D122084C240185FF5D863B078A314765,066539A02624DB5B,5C97B17B8C9DCBAB,D1CA25C1C26DD3D7,930C678CF3188A19,2019-01-11,8:00,|3A|,1,2019/1/11 7:39,1,11
4072C51F88F915F2,DBB4B4304072C51F88F915F20D151347,066539A02624DB5B,0BAF984F14AF891D,5CDA721B96E750B0,D1CA25C1C26DD3D7,2019-01-22,17:00,|4D|,1,2019/1/22 17:08,0,22
B218A33C0916F9E3,1EF8D555B218A33C0916F9E3BC852098,BF432E7211E6756E,9196CAFBB1403CF3,6A08684DED95737C,5E49D0D776D770E3,2019-01-10,18:20,|6A|,1,2019/1/9 18:30,1,10
07B0855343EF31EB,6A32563507B0855343EF31EB90D8D3C6,7EE40EFEE323371A,835B82B20704329F,8DD712D1AE028CBA,A8743667AC0E79EE,2019-01-10,17:30,|2D|,1,2019/1/10 17:15,1,10
B6C1316989ED5CC4,CE13051CB6C1316989ED5CC44B11DCD7,7EE40EFEE323371A,84E5B9D40AA1A2B3,8DD712D1AE028CBA,6C88C2B7B106D4B9,2019-01-28,8:00,|5B|,1,2019/1/28 6:57,1,28
1E076DC743057C34,02114BAE1E076DC743057C34BD26868E,894CC2C860F6169C,5A5F48990A69366D,5E49D0D776D770E3,6C88C2B7B106D4B9,2019-01-14,7:50,|9B|,1,2019/1/14 8:22,0,14
3F81455B0CC32786,C629363A3F81455B0CC32786CC76E4B3,90EC475B1C8C36EC,A11910D0EEE0967F,D61E4987769F0E26,CEB8786774DE6A6A,2019-01-07,18:20,|6D|,1,2019/1/7 17:47,1,7
770467E24A475808,AB3D549A770467E24A47580849C8E1D8,7EE40EFEE323371A,6D79B66C3D689694,A8743667AC0E79EE,8DD712D1AE028CBA,2019-01-23,9:55,|4B|,1,2019/1/21 13:40,0,23
1A459B3FB34789B1,C3FEA9A41A459B3FB34789B1F4743207,0E338DE2349B9D8A,4486EC31935E8E98,098BA1672AC21CEE,D1CA25C1C26DD3D7,2019-01-20,9:10,|4D|,1,2019/1/20 9:02,0,20
35757C96DAF03542,1B33930B35757C96DAF03542893513E1,C9930343B8394794,4239B9D05511C71D,1C18C20B13FE6128,0F5194FEBFCD4F23,2019-01-30,7:25,|3E|,1,2019/1/29 15:02,1,30
A2DE9BBBE181A665,2DE4DDEAA2DE9BBBE181A66500552636,0E338DE2349B9D8A,0BAF984F14AF891D,098BA1672AC21CEE,D1CA25C1C26DD3D7,2019-01-27,8:50,|1B|,1,2019/1/26 23:56,0,27
D64CE9B784148234,CA1666FD958FFE539EBAF40EBF41854A,894CC2C860F6169C,5A5F48990A69366D,8931DFCB232BFFAB,6C88C2B7B106D4B9,2019-01-16,7:50,|3E|,1,2019/1/14 8:21,0,16
04CB21CB55A2178D,A074B8B804CB21CB55A2178D165AF6F1,24230547614FE0A7,253F4772F5BD3331,D23DDA04ED2E28C8,2EE72CF7917011FA,2019-01-29,19:20,|2B|,1,2019/1/29 19:08,1,29
F8702DD275A363D7,6D0C5F03F8702DD275A363D7F1C20B7D,486DA2161FC8B625,E0B11D0AF1FAE348,A6985A9E717D85E6,33F763B3276C5686,2019-01-29,7:40,|7D|,1,2019/1/29 7:05,0,29
ED93AF96BC24357E,D07FEF40ED93AF96BC24357E7216AC92,894CC2C860F6169C,5A5F48990A69366D,5E49D0D776D770E3,8931DFCB232BFFAB,2019-01-14,17:30,|5D|,1,2019/1/14 17:42,1,14
4A2772B9FCAC2327,08AF3B254A2772B9FCAC23271F0C4BB4,7EE40EFEE323371A,FDE707F573F7B850,8DD712D1AE028CBA,9CB8D9E62A9A9D52,2019-01-08,19:00,|4A|,1,2019/1/8 18:29,1,8
356382ACE7A0A86B,11748244356382ACE7A0A86BFBB5D805,7EE40EFEE323371A,6D79B66C3D689694,8DD712D1AE028CBA,A8743667AC0E79EE,2019-01-15,19:30,|5B|,1,2019/1/15 19:22,1,15
4A2772B9FCAC2327,08AF3B254A2772B9FCAC23271F0C4BB4,7EE40EFEE323371A,835B82B20704329F,8DD712D1AE028CBA,9CB8D9E62A9A9D52,2019-01-30,19:00,|4B|,1,2019/1/30 18:47,1,30
7DFBB41406D750E3,C5B5F6EC7DFBB41406D750E33875CC20,C9930343B8394794,DAE1F984F1EBABF3,1C18C20B13FE6128,42AF8AE1FD7EA0EE,2019-01-31,18:40,|3D|3E|,2,2019/1/31 18:19,1,31
4AA45595604A5289,D69286044AA45595604A5289E90C44D1,DAB1FCBB48ECB28A,BE748320E2590217,42AF8AE1FD7EA0EE,5D05A73571D06687,2019-01-09,7:10,|8A|,1,2019/1/6 20:40,0,9
85151E88A8E3DABB,74DF57FB85151E88A8E3DABBB3F8CA93,379214144483AB1F,82B43E7D2044B940,EEBEA479733A2F1B,7381B40F719AD0D0,2019-01-11,16:45,|1B|2B|,2,2019/1/11 13:18,0,11
EC638C741871F9D0,429744DDEC638C741871F9D00A1247C7,C682345B65BA1E9F,DB732129775EFECC,3E5C692826A0F139,7185A33C0FED160B,2019-01-31,7:00,|4B|,1,2019/1/28 22:27,0,31
BB9D638741CBFCF8,D5F8DC79BB9D638741CBFCF8AE7DD0E4,127B3C30C9D9BF0D,4971CFB96565695E,DDFA28F195237BC2,8239CB2223E4A1CC,2019-01-04,18:00,|8E|,1,2019/1/4 16:46,1,4
861618F4D3B322CA,682F1218861618F4D3B322CA95480D45,C9930343B8394794,DAE1F984F1EBABF3,07AB984D79161909,A68AF50D1882C162,2019-01-12,9:00,|5A|,1,2019/1/11 8:21,0,12
F5E6BA01C91F45B3,166324E7F5E6BA01C91F45B37A1E708B,0A28EE2E87097F92,4993C4C98035F0A9,8DD712D1AE028CBA,8DC463D9DB0351B5,2019-01-16,8:25,|1E|,1,2019/1/16 7:59,1,16
46FDB9C9AEDDABCC,E40BBD8346FDB9C9AEDDABCCCB6019EB,7EE40EFEE323371A,84E5B9D40AA1A2B3,014684758D7FA28A,A8743667AC0E79EE,2019-01-09,21:00,|9A|,1,2019/1/9 20:56,1,9
2AD116EF029BC4E0,1570A339E148ACBD2DD2312CB525497B,9038F3111942BFE7,6E74544ADDBA8687,A6D155D9818393A7,6C88C2B7B106D4B9,2019-01-10,7:40,|9D|,1,2019/1/8 8:05,0,10
0532BBAC868A5196,A4BC34520532BBAC868A5196037C6747,24230547614FE0A7,C0CDEC5E1B8BF1D2,2EE72CF7917011FA,D23DDA04ED2E28C8,2019-01-14,7:45,|1D|,1,2019/1/13 23:07,0,14
0C724EFCA9358156,108F0DDFD63BB5C0F3409688BFED4541,7EE40EFEE323371A,08F976E3F14E37C8,8DD712D1AE028CBA,6C88C2B7B106D4B9,2019-01-25,13:00,|3D|,1,2019/1/25 12:45,1,25
2D6651F4B8EAD8F6,418777CE2D6651F4B8EAD8F6EE6311E6,E23AAB625F1C1F93,87E22D89433B0B36,C73B2C97C355A8DD,C75474E4DA689DE9,2019-01-25,8:10,|2B|,1,2019/1/22 8:33,0,25
6AE824A3C429770D,AF02FDA66AE824A3C429770D8FF5BF14,90EC475B1C8C36EC,A11910D0EEE0967F,C9559645A5A66F39,C943D5D89B3EF3AE,2019-01-16,7:20,|12D|,1,2019/1/16 7:39,0,16
883CF9323725A2AB,8E350609883CF9323725A2ABBFCC0CEB,8EFF0DAB6DD43900,87E22D89433B0B36,C75474E4DA689DE9,C73B2C97C355A8DD,2019-01-22,17:55,|3A|,1,2019/1/22 17:13,1,22
E4E9D175F9B2CC4B,91921C2CE4E9D175F9B2CC4B4EF48B0C,8EFF0DAB6DD43900,8E5BAA27E58193D3,7B6E78EA3724EC40,C73B2C97C355A8DD,2019-01-14,18:15,|3E|,1,2019/1/14 17:07,1,14
5C8FBB2E177BA3F5,CE923D935C8FBB2E177BA3F50D4B56B3,7EE40EFEE323371A,6D79B66C3D689694,9CB8D9E62A9A9D52,8DD712D1AE028CBA,2019-01-05,17:56,|5B|,1,2019/1/5 17:02,0,5
B8CB49FEFB7278BC,84FB083FB8CB49FEFB7278BCB83D568A,E23AAB625F1C1F93,8E5BAA27E58193D3,C73B2C97C355A8DD,C75474E4DA689DE9,2019-01-09,7:40,|1E|,1,2019/1/4 8:38,0,9
46FDB9C9AEDDABCC,E40BBD8346FDB9C9AEDDABCCCB6019EB,7EE40EFEE323371A,08F976E3F14E37C8,014684758D7FA28A,A8743667AC0E79EE,2019-01-21,21:00,|9A|,1,2019/1/21 20:56,1,21
1C07228D40C6DA37,F5B9D2C21C07228D40C6DA3713C355E6,54D8F1F5FAEA8D60,58EF3F97CF899C3A,732315810A38F02E,B618452034BFC268,2019-01-15,6:50,|11E|,1,2019/1/13 9:34,0,15
DCCA78DE5B5EC993,8304872FDCCA78DE5B5EC9934D0E8EA2,8B7CD7C25D9ABD82,A1F0A60E81DE3B80,42AF8AE1FD7EA0EE,BEB9AD431D197448,2019-01-23,7:15,|11D|,1,2019/1/23 7:16,0,23
C3C075F1F0A2823A,1E44E4D7C3C075F1F0A2823A6B2FAB6B,7EE40EFEE323371A,08F976E3F14E37C8,8DD712D1AE028CBA,C44D041A7C16D13E,2019-01-02,13:00,|1A|,1,2019/1/2 12:14,1,2
E7D4611585976DB6,8A40E8D86A8277A35F473042EB415BA8,219C456E83BADCD5,4239B9D05511C71D,5EC8C960BFDC9EBB,6C88C2B7B106D4B9,2019-01-17,8:05,|1D|,1,2019/1/15 15:48,0,17
E87AA768FE99F4A5,F32DBB3CE87AA768FE99F4A5EE86D1C8,0E338DE2349B9D8A,4486EC31935E8E98,098BA1672AC21CEE,D1CA25C1C26DD3D7,2019-01-14,7:10,|1B|,1,2019/1/13 20:14,0,14
E8B20F83B3895660,9D7E8B65E8B20F83B38956603C11992E,DAB1FCBB48ECB28A,BE748320E2590217,22623CC6231DA2D5,5D05A73571D06687,2019-01-30,7:10,|5A|,1,2019/1/27 20:41,0,30
93C9EA4A0E52C641,E0666AFD22DF68DEF3DAE75DFFD2C1A8,7EE40EFEE323371A,F972177965DE0D0B,FDE36183E1390867,8DD712D1AE028CBA,2019-01-27,16:56,|2D|,1,2019/1/27 14:15,0,27
312F77BEAC9D3307,875FABFCA0795924CD2E0192CD18CCA3,54D8F1F5FAEA8D60,58EF3F97CF899C3A,732315810A38F02E,B618452034BFC268,2019-01-24,6:50,|2B|,1,2019/1/23 12:44,0,24
8516A1DBA9DF3F2D,4E0ED7218516A1DBA9DF3F2D774B12AA,54D8F1F5FAEA8D60,58EF3F97CF899C3A,42AF8AE1FD7EA0EE,6613F49527A27158,2019-01-08,6:50,|3E|,1,2019/1/3 23:01,0,8
9A43128E57F2C86A,B6F7B42F9A43128E57F2C86ADA05770A,0E338DE2349B9D8A,0BAF984F14AF891D,098BA1672AC21CEE,D1CA25C1C26DD3D7,2019-01-26,8:50,|3D|,1,2019/1/26 8:40,0,26
25ABE19BBD9A3501,A6E701AF25ABE19BBD9A35010998A52C,DAB1FCBB48ECB28A,BE748320E2590217,9C9AC88D1ED57305,C9559645A5A66F39,2019-01-09,18:15,|2A|,1,2019/1/8 7:28,1,9
D81F600B68F99430,D8E363AFD81F600B68F99430B2F47E84,24230547614FE0A7,253F4772F5BD3331,2EE72CF7917011FA,D23DDA04ED2E28C8,2019-01-23,7:50,|6E|,1,2019/1/23 7:23,0,23
9759CCEFFB8CAB36,D47E61719759CCEFFB8CAB36A7CDED2E,02A59565A657AC09,4971CFB96565695E,DDFA28F195237BC2,903C40D20E9C443A,2019-01-18,18:00,|3D|,1,2019/1/18 17:24,1,18
B9C6505520475D2D,C7B531A4B9C6505520475D2DEF86DA50,E23AAB625F1C1F93,8E5BAA27E58193D3,C75474E4DA689DE9,C73B2C97C355A8DD,2019-01-09,17:30,|5D|,1,2019/1/9 13:57,1,9
C9F47E355F4DC6BF,7AA33B8AC9F47E355F4DC6BF52E60704,127B3C30C9D9BF0D,4971CFB96565695E,DDFA28F195237BC2,8239CB2223E4A1CC,2019-01-02,18:00,|1D|,1,2018/12/28 6:40,1,2
B3E2ABC4ABF7256F,588A85FAB3E2ABC4ABF7256F804B34D9,389C0E9F84C2CF4E,56DBE2169ECFD0B8,8C8CB70DE9B911CE,CEB8786774DE6A6A,2019-01-17,18:15,|1B|,1,2019/1/17 18:30,1,17
712F585297679EF3,B8E51681993818FB058561044144EA6A,E23AAB625F1C1F93,8E5BAA27E58193D3,C75474E4DA689DE9,C73B2C97C355A8DD,2019-01-15,17:30,|2B|,1,2019/1/11 14:55,1,15
BE63E67B5961D7E4,BDCECECABE63E67B5961D7E43D7365CE,C9930343B8394794,4239B9D05511C71D,1C18C20B13FE6128,051BFE1C6837D6A0,2019-01-21,19:10,|11B|,1,2019/1/21 18:46,1,21
7256F903C467BAFF,F685634A7256F903C467BAFF4548A8EA,7EE40EFEE323371A,959DF6653AB43DE5,A8743667AC0E79EE,8DD712D1AE028CBA,2019-01-17,7:25,|3B|,1,2019/1/16 22:55,0,17
52BA476F04B177F7,B7A3D25052BA476F04B177F7BBC56C71,69262153568FA758,4971CFB96565695E,8239CB2223E4A1CC,DDFA28F195237BC2,2019-01-03,7:10,|3E|,1,2018/12/28 10:54,0,3
47B1BA3046C6FA8B,883C4DC247B1BA3046C6FA8B2C11B11C,CA776A97F60A36D1,763BF719487326C6,CEB8786774DE6A6A,B618452034BFC268,2019-01-31,7:25,|5B|,1,2019/1/28 9:39,0,31
7993BE55EC609E04,D0611A3E7993BE55EC609E04DD89DD2D,F6BFEDB821523E0B,E0FB8014243BC3BB,8239CB2223E4A1CC,252B85FB6AF77BDE,2019-01-18,7:08,|1D|,1,2019/1/16 17:19,0,18
4F270C6AC89FEBE4,9B0E72F6F23CE00FE373BA947DD48973,90EC475B1C8C36EC,A11910D0EEE0967F,D61E4987769F0E26,C9559645A5A66F39,2019-01-29,18:20,|12E|,1,2019/1/29 12:30,1,29
0789C3986B92665C,F61F30E20789C3986B92665C3CE627B2,7EE40EFEE323371A,3CA567102A3587BF,FDE36183E1390867,BCA819113191CECD,2019-01-24,20:55,|2A|,1,2019/1/24 20:26,0,24
10F4FB29999897BD,84CC8AD010F4FB29999897BD3F2AE000,894CC2C860F6169C,5A5F48990A69366D,E8171AC5A124EAFA,498AB4B275766623,2019-01-10,7:50,|4E|,1,2019/1/9 20:08,0,10
5FD397559EF8B941,5B5022D95FD397559EF8B94153CEAEF2,6029D6FF7786A6AB,A8AB5C6C53CE116D,03937E06A61D8D1C,E2F4BFD37844BFAB,2019-01-08,7:25,|2E|,1,2019/1/8 0:15,0,8
30D008AF7337946B,9CF0F9A283110ACDA5D20103B3AAA219,54D8F1F5FAEA8D60,58EF3F97CF899C3A,88CC40B7A5404B69,732315810A38F02E,2019-01-02,17:45,|4A|,1,2018/12/28 17:54,1,2
29740A6A6F5187A9,BDD84D9D3423B3ACA0EC1AAF33D26548,DAB1FCBB48ECB28A,8EE89C598ABEEC99,42AF8AE1FD7EA0EE,5D05A73571D06687,2019-01-18,7:30,|10D|,1,2019/1/16 7:17,0,18
F339EAFA7DB4DEFF,39CD7F72F339EAFA7DB4DEFF5F9AEE89,24230547614FE0A7,253F4772F5BD3331,2EE72CF7917011FA,D23DDA04ED2E28C8,2019-01-22,7:50,|11C|,1,2019/1/22 0:39,0,22
2A31B05509164E82,4DC7D8602A31B05509164E82D5DDA1AD,C682345B65BA1E9F,DB732129775EFECC,3E5C692826A0F139,7185A33C0FED160B,2019-01-24,7:00,|6A|,1,2019/1/13 9:34,0,24
FED06919C6A7F602,FE41FA43FED06919C6A7F602D3DE5B59,C9930343B8394794,4239B9D05511C71D,1C18C20B13FE6128,051BFE1C6837D6A0,2019-01-24,19:10,|10B|,1,2019/1/24 18:43,1,24
2B5D97DBC192830F,BE91A4712B5D97DBC192830F376D9A9E,379214144483AB1F,6836A79D08BD730C,A0C424E07E7B2963,7381B40F719AD0D0,2019-01-15,7:40,|2B|,1,2019/1/15 7:37,0,15
53CA394B6CA18FA5,D606E42553CA394B6CA18FA5E562F72B,6029D6FF7786A6AB,45037F3E036376F6,E2F4BFD37844BFAB,03937E06A61D8D1C,2019-01-30,18:20,|4E|,1,2019/1/30 14:33,1,30
FC75B271D7641D53,AEB4DCCC222B9B7C1FC32D25CC0F761E,7EE40EFEE323371A,3B6EED0A4B0C1D1D,A8743667AC0E79EE,9CB8D9E62A9A9D52,2019-01-02,7:40,|6D|,1,2019/1/2 6:36,0,2
9BC56F98F1CE0829,FD062E3D9BC56F98F1CE08297C8913FE,7EE40EFEE323371A,835B82B20704329F,9CB8D9E62A9A9D52,8DD712D1AE028CBA,2019-01-30,6:55,|9E|,1,2019/1/29 20:55,0,30
19D1E0146C5753BD,B0D4F6D119D1E0146C5753BDEBF40F4E,92C3B0B0C613A7EF,8A91817061C39711,66DECF16A1FAFA52,35AF82393099561F,2019-01-29,7:30,|3E|,1,2019/1/28 23:49,0,29
9C29E917EE601F1D,C84604BB9C29E917EE601F1D77DDADAA,389C0E9F84C2CF4E,56DBE2169ECFD0B8,C49C6F60CC564D9C,B7389E3590CBE08E,2019-01-10,7:25,|3E|,1,2019/1/8 13:37,0,10
E3ADAD97BC28166B,28C194BAE2183185EE33459566183D19,AA7ADE0752379E32,4F455566C345B7AD,FDC9AD7CAA161107,8239CB2223E4A1CC,2019-01-02,17:35,|1B|,1,2019/1/2 14:01,1,2
FE481F80E607B114,B6E6F049FE481F80E607B114778C78F5,0A28EE2E87097F92,4993C4C98035F0A9,8DC463D9DB0351B5,8DD712D1AE028CBA,2019-01-14,17:40,|3B|,1,2019/1/11 18:06,0,14
5DC27010613EE441,AF8492105DC27010613EE441E7E071F3,0A28EE2E87097F92,4993C4C98035F0A9,8DC463D9DB0351B5,8DD712D1AE028CBA,2019-01-09,17:40,|4A|,1,2019/1/9 7:26,0,9
7B810CC4AD1159A6,6E861CCF7B810CC4AD1159A6AE470CE6,90EC475B1C8C36EC,A11910D0EEE0967F,B954CE52D92D4D9A,C9559645A5A66F39,2019-01-09,18:20,|2B|,1,2019/1/9 17:37,1,9
16C65D2BADCB2D57,E2D9AABD16C65D2BADCB2D57343D124E,4CAC29BE52DD040A,4F455566C345B7AD,027C1A3D889DEC0F,8239CB2223E4A1CC,2019-01-31,17:35,|5B|,1,2019/1/31 18:18,1,31
5CA649CC4197A3C9,E168C3725CA649CC4197A3C9B34F73D4,F065319465609451,4F455566C345B7AD,027C1A3D889DEC0F,07C88E89ACB5F6D3,2019-01-08,6:57,|9A|,1,2019/1/3 19:58,0,8
35AC9E6EDF152975,D9D2FC2D35AC9E6EDF1529754B745C32,127B3C30C9D9BF0D,4971CFB96565695E,DDFA28F195237BC2,8239CB2223E4A1CC,2019-01-11,18:00,|4E|,1,2019/1/10 20:59,1,11
B1B8B4016D3C8F9D,98CC50FCB1B8B4016D3C8F9D17330B5B,9D65226140AF4CC7,FCE2BFFA386C5B6E,DA64AEB2448BAFCE,4A33218FBE6DC0A2,2019-01-18,10:00,|3B|,1,2019/1/14 17:52,0,18
4CFB10CE226D3BA2,E602A52F4CFB10CE226D3BA209BCACDD,066539A02624DB5B,72B330D4677D05AB,4A49446E09533B07,D1CA25C1C26DD3D7,2019-01-03,16:40,|1B|,1,2019/1/3 16:33,0,3
E88B040819077BA4,27A46AC853D8C00715414E9A1BEE9917,389C0E9F84C2CF4E,56DBE2169ECFD0B8,498AB4B275766623,B618452034BFC268,2019-01-09,7:25,|9A|,1,2019/1/6 19:47,0,9
7EB46DAE83B814E0,D4CDF3257EB46DAE83B814E09A6C69FA,7EE40EFEE323371A,1A68D29341FDBC4C,9CB8D9E62A9A9D52,8DD712D1AE028CBA,2019-01-24,7:55,|10A|,1,2019/1/23 23:14,0,24
51B0ED36F1FCC925,0C746FA94F0CAF3A4478FE9FAADC1698,7EE40EFEE323371A,F972177965DE0D0B,8DD712D1AE028CBA,C44D041A7C16D13E,2019-01-29,15:00,|8B|,1,2019/1/29 14:51,1,29
F4FFCE58436B6924,51319066F4FFCE58436B69240556FC1C,7EE40EFEE323371A,F972177965DE0D0B,FDE36183E1390867,8DD712D1AE028CBA,2019-01-11,7:10,|3D|,1,2019/1/11 7:12,0,11
2EA4427AA8197DCC,4041B8602EA4427AA8197DCC142E4F92,1753C6CB28DF8A00,4971CFB96565695E,DDFA28F195237BC2,8239CB2223E4A1CC,2019-01-22,18:00,|5A|,1,2019/1/22 17:00,1,22
51A6C19939FEC097,B50C312479C7381C7F1FAF34BCAF0C1B,E23AAB625F1C1F93,87E22D89433B0B36,C75474E4DA689DE9,C73B2C97C355A8DD,2019-01-22,17:15,|1B|,1,2019/1/17 17:51,1,22
EF04A8F5878AD688,E937120CDBD2E2C823D16E1A537C4224,DAB1FCBB48ECB28A,BE748320E2590217,9C9AC88D1ED57305,0F5194FEBFCD4F23,2019-01-18,18:15,|2A|,1,2019/1/18 14:59,1,18
