Name,Phone_number,Line_name,Bus_id,Date,Time,Booking_seat,Number_of_passengers,Booking_time,Up/Down,Day
403E29AE925D1708,D2822F97403E29AE925D17089CD46314,B929E7A58C958751,4486EC31935E8E98,2020-02-28,18:50,|6D|,1,2020-02-28 18:29:59,1,28
AD63D11DE3485D00,C92D389DAD63D11DE3485D00C229ABD6,236972E505CD3F27,6ECE524AA97E7F42,2020-02-28,17:10,|1D|,1,2020-02-27 17:07:08,1,28
73F363F1217897E9,052A54C873F363F1217897E949970C5B,1CFF69F65E39CD80,A4597461B78F76DA,2020-02-26,07:10,|9D|,1,2020-02-26 00:46:41,0,26
901324BF6D45B5AE,F57E49DF901324BF6D45B5AEC8396BAF,A26FD424FE3F1D04,93E4B82D6F3A0CF7,2020-02-28,17:10,|9E|,1,2020-02-28 10:54:10,1,28
B2C50962F35219CB,4729248EB2C50962F35219CBD44FF6DE,571CE775641F785C,67BC5619802C6E85,2020-02-27,07:40,|1B|,1,2020-02-21 12:58:32,0,27
73F363F1217897E9,052A54C873F363F1217897E949970C5B,1CFF69F65E39CD80,A4597461B78F76DA,2020-02-21,07:10,|9D|,1,2020-02-21 00:07:03,0,21
47DA481CF9D76E42,FF3D536247DA481CF9D76E42AAD1791D,B929E7A58C958751,356731300B8BD75D,2020-02-13,07:50,|1D|,1,2020-02-11 07:47:57,0,13
F03688963CCC3FAF,90B5B9ADF03688963CCC3FAFCE471FCC,0F6874EDA6FBE306,C70DC119A9CB1A30,2020-02-27,17:10,|4D|,1,2020-02-26 17:06:40,1,27
0FFD28A97F51CE75,CCA9D8B90FFD28A97F51CE75ACF68F87,B929E7A58C958751,CC454F94DD64A721,2020-02-18,05:40,|1B|,1,2020-02-16 21:14:53,0,18
AD98959A5F1396B9,26ED6ACEAD98959A5F1396B95BC2F93E,C6F51F3B996E6676,0BAF984F14AF891D,2020-02-27,08:30,|1B|,1,2020-02-27 07:41:51,0,27
FE68ABBA7642CEF5,54087F9CFE68ABBA7642CEF5BA0D8D03,B929E7A58C958751,CC454F94DD64A721,2020-02-27,08:50,|6D|,1,2020-02-27 01:44:22,0,27
322700D892CD22FA,9B759019322700D892CD22FA5F2341B8,A26FD424FE3F1D04,93E4B82D6F3A0CF7,2020-02-27,17:10,|8D|,1,2020-02-26 22:47:59,1,27
899668E4C7F8E218,9EB5807D899668E4C7F8E21838B44920,2E469964C413D5EF,7760125C7D354A58,2020-02-24,18:30,|8B|,1,2020-02-21 10:52:03,1,24
309A4CC6CDD679A2,7989CE40309A4CC6CDD679A2F5BFD142,571CE775641F785C,67BC5619802C6E85,2020-02-24,07:40,|4A|,1,2020-02-23 14:46:36,0,24
FC6F47D375A34A19,0E1301E08C6268E921CAA9F3CF0DFA19,A26FD424FE3F1D04,93E4B82D6F3A0CF7,2020-02-24,17:10,|1D|,1,2020-02-24 11:41:04,1,24
480B77C1C6AE57EE,0104BAE5480B77C1C6AE57EE9007D3FC,B929E7A58C958751,356731300B8BD75D,2020-02-01,08:30,|1B|,1,2020-02-01 07:31:02,0,1
403E29AE925D1708,D2822F97403E29AE925D17089CD46314,B929E7A58C958751,0D3A8C4DB791F151,2020-02-19,19:10,|1D|,1,2020-02-19 18:49:59,1,19
1E24632924325490,B92C5708C3F51352CDC72A4A916FEF95,70E156ECAD52DD7B,4ACD6AE2FAA373B0,2020-02-21,17:10,|1E|,1,2020-02-21 16:48:23,1,21
D059586D9AFBE45F,A7A609D9D059586D9AFBE45F2F8365C5,E23AAB625F1C1F93,F2F73A4EEDDC10A7,2020-02-11,07:40,|1D|,1,2020-01-23 08:24:53,0,11
C880BB0AC0200653,AA047820C880BB0AC0200653E0B41819,F5AE13D8C2BCF641,BECA44B21335B105,2020-02-19,07:25,|4D|,1,2020-02-16 17:53:42,0,19
4C6FE67837AE7E4B,E0492CFB4C6FE67837AE7E4BA86EBE0E,7FFED8F885B84129,519E9554120EA4B7,2020-02-18,16:28,|8D|,1,2020-02-18 07:05:17,1,18
4BD2C4FF32FCB3A2,229C02084BD2C4FF32FCB3A2AE241DC4,E23AAB625F1C1F93,87E22D89433B0B36,2020-02-05,08:00,|1A|,1,2020-01-22 11:36:01,0,5
563E0BC95F44B6AB,B4154BAA563E0BC95F44B6AB1D4CED6B,5033083AEFCBFE61,2F6904466B0ADFC0,2020-02-24,16:28,|3A|,1,2020-02-24 13:06:03,1,24
D6D63AA9979FAB7C,5CFFC65DD6D63AA9979FAB7C78CC4419,9D5BFEC88C8B18B4,B9A8B5BC98C80986,2020-02-27,07:12,|7B|,1,2020-02-26 07:30:41,0,27
0246D273B5BAA3BA,D204EBEE0246D273B5BAA3BA8311FF76,2E469964C413D5EF,3B5B4F3543AEDC96,2020-02-24,08:25,|1E|,1,2020-02-20 18:13:33,0,24
FAB7EC94E05B76E8,DD11C605FAB7EC94E05B76E88D377F1A,B929E7A58C958751,356731300B8BD75D,2020-02-10,08:00,|10B|,1,2020-02-10 07:23:39,1,10
9D2FC8182A368BC0,613E7A7A9D2FC8182A368BC0842A5781,B929E7A58C958751,4486EC31935E8E98,2020-02-13,17:50,|1B|,1,2020-02-13 17:23:14,1,13
7428E61E31711CC0,69D46A9E7428E61E31711CC00554E0C1,F590638A43460B54,7C75DBF363DE8A0C,2020-02-27,17:10,|9D|,1,2020-02-27 16:49:16,1,27
5558F67BDC28E1F7,E0CB08F76EC82B7B5C4F0F16E9F82634,B929E7A58C958751,4486EC31935E8E98,2020-02-15,19:10,|7D|,1,2020-02-15 18:49:23,1,15
1C87AD3E01F242A2,0C3DEF87610D5E10C1BBC62C199876BA,112B56F25E1FAECF,713480279996602A,2020-02-28,17:10,|5A|,1,2020-02-26 17:11:17,1,28
85B5D500957D738C,59AB0EF685B5D500957D738C059159D5,3ED15FFCCE8B8EF8,96778F26954AF258,2020-02-26,07:12,|5A|,1,2020-02-24 07:48:14,0,26
EC9B45F466E76ED3,73510EF1EC9B45F466E76ED38B871355,B929E7A58C958751,CC454F94DD64A721,2020-02-10,10:10,|2D|,1,2020-02-10 09:32:10,1,10
BFBE49936CCD8BE3,DFE491F1BFBE49936CCD8BE3B5C300C0,B929E7A58C958751,0D3A8C4DB791F151,2020-02-28,17:30,|9A|,1,2020-02-28 17:23:09,1,28
0308A82BC2488A70,12DAF0DF0308A82BC2488A70F6B57619,5033083AEFCBFE61,2F6904466B0ADFC0,2020-02-26,16:28,|4D|,1,2020-02-26 16:27:03,1,26
5F620A267A46D436,56C56C985F620A267A46D436F9AE1151,236972E505CD3F27,6ECE524AA97E7F42,2020-02-17,17:10,|2A|,1,2020-02-13 15:26:09,1,17
62ADA8F908F8BCCD,C726763162ADA8F908F8BCCD89AA47AC,E23AAB625F1C1F93,87E22D89433B0B36,2020-02-11,08:00,|7D|,1,2020-02-04 13:10:31,0,11
1C7010F786E071CD,E04253A81C7010F786E071CD0272A991,112B56F25E1FAECF,713480279996602A,2020-02-25,07:25,|4E|,1,2020-02-20 11:02:34,0,25
93C59BF474F8052F,D4E0C70393C59BF474F8052F578C136C,2E469964C413D5EF,30FD372FB64C31B5,2020-02-24,08:13,|7A|,1,2020-02-20 11:24:07,0,24
B0127840464DB91B,9F5139AFB0127840464DB91BF1CE2C81,5033083AEFCBFE61,2F6904466B0ADFC0,2020-02-17,07:15,|1A|,1,2020-02-13 23:12:48,0,17
97F245175BB38A5E,57EEB60C97F245175BB38A5EC7231B80,B929E7A58C958751,4486EC31935E8E98,2020-02-20,19:40,|1B|,1,2020-02-20 19:31:50,1,20
403E29AE925D1708,D2822F97403E29AE925D17089CD46314,B929E7A58C958751,CC454F94DD64A721,2020-02-20,08:10,|6D|,1,2020-02-19 18:50:36,0,20
4C54650CB854C7F1,EF681CBE4C54650CB854C7F140748912,B929E7A58C958751,4486EC31935E8E98,2020-02-14,22:00,|1B|,1,2020-02-14 09:51:46,0,14
91EE8CE2ED1A3A72,286CE13B91EE8CE2ED1A3A720FD6AEBE,CDBAF370B9F0644B,A82DCC5AB6F8AA30,2020-02-11,07:10,|3D|,1,2020-01-26 17:16:03,0,11
E7ECCB55565959F6,F95FE65FE7ECCB55565959F6EBFC7479,7FFED8F885B84129,519E9554120EA4B7,2020-02-21,16:28,|5E|,1,2020-02-19 10:35:50,1,21
76189A5BAFEC5373,BF5AA5108E4DF71557E53CD4E9A5AD78,F87F06166E3D11FD,E08702F92DFD3237,2020-02-26,07:05,|10E|,1,2020-02-24 17:28:27,0,26
28A0FFD5390AB906,633B6DC30E89563C4D7C123BB1B251BD,571CE775641F785C,67BC5619802C6E85,2020-02-28,07:40,|10E|,1,2020-02-28 04:14:18,0,28
87EB90EF7099405C,65D171F387EB90EF7099405C02668435,D1066910B3BB3772,88FBC58780452455,2020-02-27,17:10,|2B|,1,2020-02-27 06:11:38,1,27
5E69709A3850B9C4,8238D1EF5E69709A3850B9C42E9720C7,B929E7A58C958751,356731300B8BD75D,2020-02-27,08:00,|7D|,1,2020-02-27 00:03:20,1,27
179C91F32A71733C,DCD8F12F179C91F32A71733CB1B0D35E,70E156ECAD52DD7B,4ACD6AE2FAA373B0,2020-02-28,17:10,|6D|,1,2020-02-28 15:55:10,1,28
F089A9FB7AE06FDC,4F3A218CF089A9FB7AE06FDC3508B099,5033083AEFCBFE61,2F6904466B0ADFC0,2020-02-19,07:15,|1B|,1,2020-02-15 18:35:49,0,19
D0D9AB83DE3481B1,D10055EEC2FF6E04C8FEFA6FD9F6A088,2328D56837C35E58,6231107D1665415C,2020-02-24,07:10,|10B|,1,2020-02-23 21:30:53,0,24
BF781091E85D63F8,3DDADCD7C8C77692B5E28D14BC22A927,F87F06166E3D11FD,E08702F92DFD3237,2020-02-25,07:05,|6B|,1,2020-02-22 11:20:54,0,25
43DD10DB220DB78B,A33F94F243DD10DB220DB78B2DBF02DD,B929E7A58C958751,CC454F94DD64A721,2020-02-11,06:40,|1D|,1,2020-02-10 17:32:15,0,11
38BF668F3E362E55,9D14BEE138BF668F3E362E5595788A64,E23AAB625F1C1F93,87E22D89433B0B36,2020-02-06,08:00,|6B|,1,2020-01-24 00:25:17,0,6
D0EA97512AA3287D,D1687528D0EA97512AA3287DC35DD387,2328D56837C35E58,6231107D1665415C,2020-02-28,07:10,|3A|,1,2020-02-26 21:19:04,0,28
9B2A7516875E3357,31D445F19B2A7516875E33573CC97F6C,AEF69E317BDD2FEB,3B5B4F3543AEDC96,2020-02-25,19:15,|8A|,1,2020-02-20 14:24:50,1,25
1ADD2922A66EB634,77E420FA1ADD2922A66EB6349F1D47D7,B929E7A58C958751,0BAF984F14AF891D,2020-02-13,18:30,|1B|,1,2020-02-11 17:52:52,1,13
DA8BD5B4AAC15187,99418B97DA8BD5B4AAC15187861F0C66,D1066910B3BB3772,88FBC58780452455,2020-02-27,17:10,|1A|,1,2020-02-27 16:52:13,1,27
C726BF241E6FA7C7,68C820FFC726BF241E6FA7C7D09EACD0,571CE775641F785C,67BC5619802C6E85,2020-02-14,07:40,|3A|,1,2020-02-14 07:07:52,0,14
0894889F5C6FB99B,6F5BD9473F86D609E47A8148BBD2CDC9,CDBAF370B9F0644B,A82DCC5AB6F8AA30,2020-02-24,16:28,|10B|,1,2020-02-24 16:25:07,1,24
DF4CF84364DC3F0E,8C6CE9C0DF4CF84364DC3F0E11AEFC2A,B929E7A58C958751,CC454F94DD64A721,2020-02-14,05:10,|5B|,1,2020-02-13 18:08:02,0,14
F6889CF9FAF7BFFB,B4F6B20CF6889CF9FAF7BFFB3703855A,B929E7A58C958751,0D3A8C4DB791F151,2020-02-20,17:20,|7B|,1,2020-02-20 17:10:31,0,20
BE95EA0FF5ACAB35,C486F5D3BE95EA0FF5ACAB351DE2ED40,112B56F25E1FAECF,713480279996602A,2020-02-18,07:25,|2A|,1,2020-02-13 11:42:34,0,18
51BC60EE532874DE,5BBF3BB906024258F02075B290BF901B,E23AAB625F1C1F93,F2F73A4EEDDC10A7,2020-02-13,07:40,|6E|,1,2020-01-25 08:38:43,0,13
C726BF241E6FA7C7,68C820FFC726BF241E6FA7C7D09EACD0,571CE775641F785C,67BC5619802C6E85,2020-02-10,07:40,|10A|,1,2020-02-09 22:47:43,0,10
035985EEC14A14C1,777ACD05035985EEC14A14C151A2794B,0F6874EDA6FBE306,C70DC119A9CB1A30,2020-02-25,07:35,|3A|,1,2020-02-25 07:30:49,0,25
04F7D8112851B4EA,1ED60BDA04F7D8112851B4EA61451F3A,2328D56837C35E58,6231107D1665415C,2020-02-25,07:10,|1D|,1,2020-02-24 17:36:48,0,25
EFB2B68EFCE713BB,D8C1EB86EFB2B68EFCE713BBC03A40F9,F87F06166E3D11FD,E08702F92DFD3237,2020-02-27,17:10,|5E|,1,2020-02-27 12:05:15,1,27
DFA842F2D1BBA9FE,C7C0E2FCDFA842F2D1BBA9FEC941ADAD,5033083AEFCBFE61,2F6904466B0ADFC0,2020-02-13,16:28,|7B|,1,2020-02-13 16:09:29,1,13
B017B08806FFA5EF,CC9647ECB017B08806FFA5EFC6FC9B09,0F6874EDA6FBE306,C70DC119A9CB1A30,2020-02-26,07:35,|7D|,1,2020-02-25 17:12:28,0,26
ABBA34E8C3B06C97,071B3F2FABBA34E8C3B06C9714B913C3,9D5BFEC88C8B18B4,B9A8B5BC98C80986,2020-02-21,17:10,|6B|,1,2020-02-20 09:26:14,1,21
F5F7E302329F0002,B8F0AF51F5F7E302329F000299BE5A3C,E23AAB625F1C1F93,F2F73A4EEDDC10A7,2020-02-03,07:40,|8A|,1,2020-01-29 19:25:59,0,3
CCA66C697A77B9BA,196B35C9CCA66C697A77B9BA39849006,9D5BFEC88C8B18B4,B9A8B5BC98C80986,2020-02-21,17:10,|9D|,1,2020-02-20 18:47:27,1,21
36E6A2CCD40DCEBC,B442F08736E6A2CCD40DCEBC3A1D4EA2,E23AAB625F1C1F93,87E22D89433B0B36,2020-02-07,08:00,|1E|,1,2020-01-23 11:42:00,0,7
F8B90FCEA17F141A,753AD746F8B90FCEA17F141AB9E91131,E23AAB625F1C1F93,87E22D89433B0B36,2020-02-03,08:00,|10A|,1,2020-01-21 16:39:45,0,3
5A0F9AB14800DC2B,B29B87EE5A0F9AB14800DC2B499B60DE,112B56F25E1FAECF,713480279996602A,2020-02-25,17:10,|3E|,1,2020-02-21 12:26:30,1,25
AB48ACA6DF4366FA,B0D80196AB48ACA6DF4366FA68649D26,D1066910B3BB3772,88FBC58780452455,2020-02-25,07:20,|5D|,1,2020-02-24 08:06:59,0,25
B0ABF3C358E9A0CC,84B4B1BCB0ABF3C358E9A0CCAA519E16,452EFA42494BCEFA,02B80B0D667E6B2E,2020-02-21,17:10,|1D|,1,2020-02-21 16:51:13,1,21
B4DC6B29FFBFBC50,01FAFB52B4DC6B29FFBFBC50C4C6B6EE,B929E7A58C958751,CC454F94DD64A721,2020-02-26,08:50,|5D|,1,2020-02-25 22:40:48,0,26
23CD8198C6E82F36,BF8147F223CD8198C6E82F36CE7BAEF4,B929E7A58C958751,0D3A8C4DB791F151,2020-02-28,17:30,|1B|,1,2020-02-26 06:41:36,1,28
B37B71FCA9D6F78C,6012ED42B37B71FCA9D6F78C760A1AD5,7FFED8F885B84129,519E9554120EA4B7,2020-02-28,16:28,|11D|,1,2020-02-28 16:37:01,1,28
26172E8F3AEB827F,A8D5D4FF30C6949BF4FE3C8F8F0A725F,AEF69E317BDD2FEB,3B5B4F3543AEDC96,2020-02-25,09:05,|1B|,1,2020-02-20 14:48:13,0,25
0DAF9439E49F7AE5,C614CCEE0DAF9439E49F7AE597C0C4D6,B929E7A58C958751,CC454F94DD64A721,2020-02-11,06:40,|2B|,1,2020-02-10 22:23:05,0,11
A05D876E4A615196,563D0719A05D876E4A615196AA96477D,5033083AEFCBFE61,2F6904466B0ADFC0,2020-02-28,07:15,|6E|,1,2020-02-28 07:28:39,0,28
4CC7A57B0DB21B57,814275054CC7A57B0DB21B57E9CC0311,0CF8BFD3F799BD85,1EF837A89368FF67,2020-02-14,08:05,|5E|,1,2020-02-13 17:58:22,0,14
0AA05DDE09051EA6,521DB53976471DE6EF42871FDF50C6AA,B929E7A58C958751,0BAF984F14AF891D,2020-02-18,18:30,|6D|,1,2020-02-18 18:23:41,1,18
F132595033924BBB,F392A575F132595033924BBBC5259DB3,A7725DA7CFB7A115,7A07DFDED6DFF79F,2020-02-26,07:05,|3A|,1,2020-02-25 18:16:23,0,26
1ADD2922A66EB634,77E420FA1ADD2922A66EB6349F1D47D7,B929E7A58C958751,CC454F94DD64A721,2020-02-23,06:10,|1B|,1,2020-02-22 21:50:44,0,23
A3A9B74F49904E8C,9A847D2AA3A9B74F49904E8CBF2E056D,B929E7A58C958751,CC454F94DD64A721,2020-02-27,06:40,|1D|,1,2020-02-26 21:31:19,0,27
49F89517E8BC1DFD,138DCB5849F89517E8BC1DFD93A2DD71,A26FD424FE3F1D04,93E4B82D6F3A0CF7,2020-02-27,17:10,|2B|,1,2020-02-27 06:25:17,1,27
83B0CA8AD1C1BD48,991172D483B0CA8AD1C1BD483E391234,DF631BFE99474EEC,781E932CB7C8314F,2020-02-21,17:10,|8D|,1,2020-02-21 14:56:39,1,21
8C222F1F70815734,E42119578C222F1F70815734B574B87A,E23AAB625F1C1F93,F2F73A4EEDDC10A7,2020-02-01,07:40,|3A|,1,2020-01-22 07:43:59,0,1
2631792F1E29856C,B3BEF9C22631792F1E29856C511B4E4A,B929E7A58C958751,356731300B8BD75D,2020-02-28,18:00,|6A|,1,2020-02-28 17:51:30,0,28
D059586D9AFBE45F,A7A609D9D059586D9AFBE45F2F8365C5,E23AAB625F1C1F93,F2F73A4EEDDC10A7,2020-02-07,07:40,|1D|,1,2020-01-23 08:20:34,0,7
068385B1142F8497,8DD6DDB1068385B1142F84976A6DD58A,7FFED8F885B84129,519E9554120EA4B7,2020-02-21,07:20,|9A|,1,2020-02-08 09:21:16,0,21
E5A82C715493170E,C7581F8B2F84CC1DB3AEF766668AE3CE,F590638A43460B54,7C75DBF363DE8A0C,2020-02-27,17:10,|1A|,1,2020-02-26 07:32:29,1,27
93D8B6D704E3FBF4,692325F993D8B6D704E3FBF454DE6EA0,571CE775641F785C,67BC5619802C6E85,2020-02-18,16:28,|7B|,1,2020-02-17 15:09:40,1,18
BED212EA5D5273ED,266B0155BED212EA5D5273EDCEC0394F,B929E7A58C958751,356731300B8BD75D,2020-02-28,18:10,|6B|,1,2020-02-28 17:15:41,1,28
1C39797180D9FB72,C60716FF2D6EE61985DFC6FB71FA1322,9D5BFEC88C8B18B4,B9A8B5BC98C80986,2020-02-27,17:10,|1B|,1,2020-02-27 17:06:24,1,27
95FAD26E2CC9B9D3,3DFF162495FAD26E2CC9B9D37C398A31,452EFA42494BCEFA,02B80B0D667E6B2E,2020-02-28,07:25,|1B|,1,2020-02-28 07:08:45,0,28
5BC843ABEC7BD7AD,B7016F2A5BC843ABEC7BD7ADF2AB33D1,7FFED8F885B84129,519E9554120EA4B7,2020-02-25,16:28,|1E|,1,2020-02-25 07:24:22,1,25
73A59E6F780377E5,842BEEE80C998498446EA658AAB0BB97,70E156ECAD52DD7B,4ACD6AE2FAA373B0,2020-02-26,07:25,|7E|,1,2020-02-25 08:09:41,0,26
B3237F1BD1ED46A2,638D189FB3237F1BD1ED46A2F3DD1B5D,1CFF69F65E39CD80,A4597461B78F76DA,2020-02-24,07:10,|7B|,1,2020-02-23 17:00:21,0,24
F9443F374BE2050C,971D40F4F9443F374BE2050C9038C7EA,B929E7A58C958751,CC454F94DD64A721,2020-02-20,06:40,|3D|,1,2020-02-20 06:17:59,0,20
0FF97C48060FC0D9,104A28810FF97C48060FC0D9FD6F7718,A484C800188EFA91,8229F12044F78D0D,2020-02-25,07:05,|2A|,1,2020-02-24 17:35:12,0,25
665DDCF578B333E9,C1E8692DBF2EAFBB5325F7BE86109301,571CE775641F785C,67BC5619802C6E85,2020-02-11,07:40,|1A|,1,2020-01-30 08:32:47,0,11
889C60B0802E7936,46F74710D91A3868822D7A4DFF7C3AEE,4D9F5FB800F29DEF,5F10F9FC03201691,2020-02-25,07:10,|6D|,1,2020-02-25 06:55:32,0,25
FF6D9349AD5E403E,B6254F6AFF6D9349AD5E403E1F8C86D9,571CE775641F785C,67BC5619802C6E85,2020-02-19,07:40,|8D|,1,2020-02-18 19:45:54,0,19
FC06B8F3C5F57AAE,FC6266000974667F49C853D227108D1B,0F6874EDA6FBE306,C70DC119A9CB1A30,2020-02-25,17:10,|11A|,1,2020-02-25 16:52:55,1,25
5A0AEA117234FCA4,F56D19DE5A0AEA117234FCA4249A78F4,3635A2A5F8BD859F,7A246F7A4B94B616,2020-02-24,08:15,|4E|,1,2020-02-23 08:22:45,0,24
BAC2C5C2A9CF2F7C,99004696BAC2C5C2A9CF2F7CE44AE0AE,B929E7A58C958751,CC454F94DD64A721,2020-02-24,09:20,|7B|,1,2020-02-24 08:51:24,1,24
4BBD3C7971D16896,A2D651A04BBD3C7971D168960E58C8F4,08B42A59C5D27BF7,C04F1CEAEE3DA4D8,2020-02-24,07:30,|6D|,1,2020-02-24 06:44:00,0,24
6B093561759686D1,1B968D396B093561759686D1A815AE90,B929E7A58C958751,CC454F94DD64A721,2020-02-23,09:10,|7B|7A|,2,2020-02-23 06:51:30,0,23
FC06B8F3C5F57AAE,FC6266000974667F49C853D227108D1B,0F6874EDA6FBE306,C70DC119A9CB1A30,2020-02-24,17:10,|10E|,1,2020-02-24 15:36:05,1,24
E87AA768FE99F4A5,F32DBB3CE87AA768FE99F4A5EE86D1C8,B929E7A58C958751,0D3A8C4DB791F151,2020-02-28,19:10,|7B|,1,2020-02-27 18:24:47,1,28
20B5ACBC767E2F51,5815CD4020B5ACBC767E2F51421F6AF0,B929E7A58C958751,CC454F94DD64A721,2020-02-21,10:00,|C|,1,2020-02-20 21:30:55,0,21
1ADD2922A66EB634,77E420FA1ADD2922A66EB6349F1D47D7,B929E7A58C958751,CC454F94DD64A721,2020-02-26,05:10,|1D|,1,2020-02-24 05:19:56,0,26
363C3801EAD8CB1E,A7ED8539363C3801EAD8CB1E5E699856,571CE775641F785C,67BC5619802C6E85,2020-02-12,16:28,|3B|,1,2020-02-12 12:41:25,1,12
4E5A187A8258F0B3,3EE496834E5A187A8258F0B3E7F8BF4B,49A4A5B9565CAECE,0497342CEEA72A47,2020-02-20,07:15,|10E|,1,2020-02-19 21:53:30,0,20
25408CE35364A276,3670259C25408CE35364A27697897FDE,4D9F5FB800F29DEF,5F10F9FC03201691,2020-02-26,17:10,|7A|,1,2020-02-26 16:47:04,1,26
9BB25667F2E2D76D,785974A69BB25667F2E2D76D1DA0FEC4,0CF8BFD3F799BD85,1EF837A89368FF67,2020-02-25,08:05,|8B|,1,2020-02-25 08:23:11,0,25
322700D892CD22FA,9B759019322700D892CD22FA5F2341B8,A26FD424FE3F1D04,93E4B82D6F3A0CF7,2020-02-20,17:10,|8D|,1,2020-02-19 13:51:35,1,20
E87AA768FE99F4A5,F32DBB3CE87AA768FE99F4A5EE86D1C8,B929E7A58C958751,356731300B8BD75D,2020-02-28,08:30,|7B|,1,2020-02-27 18:23:58,0,28
D58DC3839DC3318A,8C86ADE6F274A4C043638034481E1A50,32B61C9D6E0C4944,9D5C93AAF64AD032,2020-02-25,07:25,|2B|,1,2020-02-24 21:18:23,0,25
ABF68182AAC2A25F,A4E67012ABF68182AAC2A25FF5A6D4D9,A484C800188EFA91,8229F12044F78D0D,2020-02-26,17:10,|10B|,1,2020-02-26 16:04:12,1,26
79C95257C842391A,EF01DD6E79C95257C842391ACDE590B3,571CE775641F785C,67BC5619802C6E85,2020-02-13,07:40,|2D|,1,2020-02-11 07:41:57,0,13
E7DE46463F81ABB5,0F586039E7DE46463F81ABB58CACC509,112B56F25E1FAECF,713480279996602A,2020-02-28,07:25,|7A|,1,2020-02-27 20:51:19,0,28
F03688963CCC3FAF,90B5B9ADF03688963CCC3FAFCE471FCC,0F6874EDA6FBE306,C70DC119A9CB1A30,2020-02-27,07:35,|4D|,1,2020-02-26 17:05:44,0,27
567C04AF4267892E,DB3EE698567C04AF4267892EE9B6534F,E23AAB625F1C1F93,F2F73A4EEDDC10A7,2020-02-11,07:40,|7D|,1,2020-01-26 15:59:20,0,11
83B0CA8AD1C1BD48,991172D483B0CA8AD1C1BD483E391234,DF631BFE99474EEC,781E932CB7C8314F,2020-02-24,07:25,|8D|,1,2020-02-23 21:37:39,0,24
5BC843ABEC7BD7AD,B7016F2A5BC843ABEC7BD7ADF2AB33D1,7FFED8F885B84129,519E9554120EA4B7,2020-02-17,07:20,|1D|,1,2020-02-17 06:30:36,0,17
FD9D70D027F721DF,B2D93E05FD9D70D027F721DF857D62CC,0600DE4D8D6B152F,F7739336A5F629D6,2020-02-25,17:10,|6E|,1,2020-02-25 15:59:33,1,25
06382E4213A7FC75,9D85C7B006382E4213A7FC751DC67522,5033083AEFCBFE61,2F6904466B0ADFC0,2020-02-28,07:15,|6D|,1,2020-02-28 06:59:19,0,28
E1D22B4FEFC0FD0E,D335BDC9E1D22B4FEFC0FD0E5E3455AE,7FFED8F885B84129,519E9554120EA4B7,2020-02-26,07:20,|8D|,1,2020-02-17 22:13:43,0,26
D68E1D7CA1A57B81,D1139964D4C4982A743D9E12D0F1B40E,08B42A59C5D27BF7,C04F1CEAEE3DA4D8,2020-02-28,07:30,|2E|,1,2020-02-28 07:23:32,0,28
88C4F68A49CC011A,8ECDB6FF88C4F68A49CC011ABD655D1F,1CFF69F65E39CD80,A4597461B78F76DA,2020-02-26,17:10,|3A|,1,2020-02-26 16:45:32,1,26
31FDB81F3F2CACAF,905AC2E631FDB81F3F2CACAFDDA6F843,B929E7A58C958751,0BAF984F14AF891D,2020-02-10,18:30,|7B|,1,2020-02-10 17:50:54,1,10
46881B8F6EF96BB5,8E8870B846881B8F6EF96BB5151414B9,2328D56837C35E58,6231107D1665415C,2020-02-24,07:10,|6D|,1,2020-02-23 21:12:57,0,24
D5E34957853AC541,7945541BD5E34957853AC541834894F6,6F44A9D27A85F1AF,2CD180DD22078E9F,2020-02-21,07:40,|2D|,1,2020-02-20 16:57:31,0,21
0894889F5C6FB99B,6F5BD9473F86D609E47A8148BBD2CDC9,CDBAF370B9F0644B,A82DCC5AB6F8AA30,2020-02-26,07:10,|8B|,1,2020-02-25 16:37:08,0,26
FD9D70D027F721DF,B2D93E05FD9D70D027F721DF857D62CC,0600DE4D8D6B152F,F7739336A5F629D6,2020-02-25,07:30,|6E|,1,2020-02-25 00:50:05,0,25
BB7A87D24C973B69,A391D1B3BB7A87D24C973B690DD09716,0600DE4D8D6B152F,F7739336A5F629D6,2020-02-21,07:30,|4A|,1,2020-02-21 07:25:20,0,21
ACFBD03D7806317A,3A6D60E6ACFBD03D7806317AE2A1683E,A484C800188EFA91,8229F12044F78D0D,2020-02-24,07:05,|11E|,1,2020-02-23 23:48:15,0,24
AAAB7078E6F653E7,390BCF8BAAAB7078E6F653E7F012051E,571CE775641F785C,67BC5619802C6E85,2020-02-17,16:28,|3B|,1,2020-02-12 21:37:25,1,17
F8AC7F3DF24C9011,0B9EC6FAF8AC7F3DF24C9011541069B2,D7A0FFD5222FA8C6,5C97B17B8C9DCBAB,2020-02-12,17:20,|10E|,1,2020-02-10 08:36:58,1,12
41A4C89E76957E0E,926255F041A4C89E76957E0EA35B21B7,A484C800188EFA91,8229F12044F78D0D,2020-02-26,17:10,|5D|,1,2020-02-22 20:15:23,1,26
55394A3319611A81,E883A27355394A3319611A8116204274,B929E7A58C958751,CC454F94DD64A721,2020-02-24,08:10,|1D|,1,2020-02-22 17:22:30,0,24
38BB10A363EE68CD,511590FA38BB10A363EE68CD6912FD5E,08B42A59C5D27BF7,C04F1CEAEE3DA4D8,2020-02-26,17:10,|7A|,1,2020-02-26 16:48:13,1,26
